"PID","Status","Progress","Duration..in.seconds.","Finished","consent","text_makesure","uspaper_list_48","uspaper_list_51","uspaper_list_55","uspaper_list_56","uspaper_list_57","uspaper_weight_48","uspaper_weight_51","uspaper_weight_55","uspaper_weight_56","uspaper_weight_57","uspractice_list_55","uspractice_list_56","uspractice_list_57","uspractice_list_58","uspractice_list_59","uspractice_weight_55","uspractice_weight_56","uspractice_weight_57","uspractice_weight_58","uspractice_weight_59","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","trust_science_1","trust_science_2","trust_science_3","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_33_DO_USPAPER","FL_33_DO_USPRACTICE","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_34_DO_TrustinScience","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","TrustinScience_DO_trust_science_3","TrustinScience_DO_intro","TrustinScience_DO_trust_science_1","TrustinScience_DO_trust_science_2","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
595171,"0","100","718","1","1","1","life","liberty","pursuit of happiness","freedom of speech","equal protection","25","30","25","10","10","fairness","equal protection","rule of law","leaders democratically chosen","checks on power","25","20","20","25","10","5","3","3","4","5","5","5","6","4","6","5","5","3","6","6","5","5","2","2","7","6","4","3","6","5","1","5","5","2","6","6","5","5","5","3","5","2","5","7","3","6","5","3","2","1","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","67","","","","2","1","1","3","2","2","1","1","2","5","6","2","3","1","4","1","7","5","6","9","10","2","4","3","8","3","1","2","4","5","7","9","3","8","1","6","2","4","4","5","9","2","3","6","8","10","7","11","1","Independent","Joe Biden","Jill Stein","man","White","","","","","","","","$40,001-$60,000","MA","California","Contra Costa"
299974,"0","100","527","1","1","1","right to free speech","right to bear arms","protect our people","defend our nation","liberty for all","30","2","25","21","22","Feedom for all","justice for all","defend the constitution","freedom of speech","protect our flag","31","24","14","20","11","5","5","2","3","5","2","6","5","2","5","6","7","3","6","7","6","3","7","7","2","7","7","2","7","7","5","5","6","2","7","3","3","1","5","1","5","5","1","1","1","3","2","5","3","4","1","2","1","3","2","1","3","4","5","1","Chris Christie","2","1","3","4","5","6","69","","","","2","1","2","3","1","2","1","2","1","5","2","4","3","1","6","1","5","6","9","7","8","2","3","4","10","4","1","3","2","2","4","5","9","6","1","8","3","7","6","2","8","4","9","5","3","11","7","10","1","Republican","Donald Trump","Other","man","White","","","","","","","","Over $200,000","4yearColl","California","Santa Clara"
949545,"0","100","750","1","1","1","Freedom","Pursuit of happiness ","Right to live","Right to fair self defense ","Right to vote","20","20","20","20","20","Freedom","Fair laws and judges","Generosity ","Sovereign government ","Individual rights ","30","30","5","5","30","5","7","7","1","5","5","1","5","1","1","7","6","5","6","3","5","2","6","1","7","5","6","6","4","6","3","2","6","2","6","7","7","1","6","2","6","7","1","1","3","1","3","4","2","5","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","68","","","","2","1","1","3","2","2","1","2","1","3","4","6","5","1","2","1","7","10","5","6","8","3","2","4","9","4","1","3","2","2","6","4","8","3","1","7","5","9","9","3","5","11","10","4","2","6","7","8","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Georgia","Walker"
205708,"0","100","1533","1","1","1","freedom","democracy","Protestant values","Protestant work ethic","pursuit of happiness","25","15","10","25","25","hedonism","licentiousness","capitalism","narcissism","secularism","20","20","20","20","20","5","4","6","2","5","2","2","2","1","2","3","3","1","4","5","6","5","2","1","1","7","1","2","7","7","1","6","2","3","6","7","3","7","6","1","7","7","7","7","7","1","2","4","5","1","3","2","1","3","1","2","3","4","1","0","","1","2","3","4","5","6","27","","","","1","2","2","3","1","2","1","1","2","6","2","5","4","1","3","1","7","5","8","9","10","4","2","3","6","3","1","4","2","2","4","7","3","8","1","6","5","9","4","9","5","7","6","3","11","2","10","8","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","","Hispanic, Latino, or Spanish origin","","","","Middle Eastern or North African","","","$40,001-$60,000","GED","New York","Bronx"
654259,"0","100","899","1","1","1","freedom","fairness","equality","morality","loyalty","30","18","40","9","3","humanity","goodness","service","independence","equal opportunity","20","22","17","21","20","6","6","5","3","5","2","3","6","1","2","4","6","3","2","5","3","4","3","3","6","6","3","4","6","6","6","1","6","4","5","3","6","2","6","1","6","6","1","1","5","5","1","5","4","3","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","69","","","","1","2","3","2","1","1","2","1","2","3","2","5","4","1","6","1","9","7","6","5","10","4","2","3","8","2","1","3","4","4","3","5","2","8","1","9","7","6","2","3","9","6","4","10","11","5","7","8","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$0-$20,000","MA","Illinois","LaSalle"
637176,"0","100","345","1","1","1","religious freedom","democracy in government","government of the people","ability to live where you want","freedom of speech","19","23","23","16","19","Value of freedom","proud","supportive of others","safety","what is right","12","16","34","14","24","5","5","4","4","5","3","5","5","4","6","6","6","5","6","6","6","5","4","3","3","5","4","3","5","5","4","2","5","3","5","5","5","3","5","3","3","3","3","2","2","3","3","5","4","1","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","70","","","","2","1","2","1","3","1","2","1","2","3","6","5","2","1","4","1","5","6","7","8","10","4","3","2","9","4","1","2","3","9","7","5","8","6","1","3","2","4","2","6","4","11","8","7","10","5","3","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","4yearColl","Ohio","Butler"
988616,"0","100","618","1","1","1","liberty","equality","democracy","freedom","capitalism","20","20","20","20","20","humanity","open borders","liberty","freedom","democracy","25","10","15","25","25","4","4","5","5","5","6","6","6","5","6","6","7","6","6","6","6","5","3","4","7","6","6","6","5","5","4","5","6","2","5","6","5","2","6","6","3","4","4","1","2","2","2","3","4","1","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","68","","","","1","2","1","2","3","1","2","2","1","5","3","4","6","1","2","1","5","9","7","8","10","4","2","3","6","4","1","3","2","9","8","6","2","7","1","3","5","4","8","9","2","10","5","11","4","7","3","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","4yearColl","California","Orange"
458961,"0","100","813","1","1","1","right to life","freedom of expression","right to assemble","freedom of religion","property rights protected","20","20","20","20","20","right to life","freedom of expression","freedom of religion","no illegal searches","right to assemble","30","20","25","10","15","4","5","4","3","5","3","3","6","2","3","6","6","4","6","4","4","4","2","4","6","7","6","4","4","7","6","2","6","2","5","3","6","2","6","5","2","6","2","1","3","1","3","4","2","1","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","72","","","I did not vote for Trump in the primary but will in the general election.","1","2","3","1","2","2","1","2","1","2","4","3","6","1","5","1","8","10","5","9","6","3","2","4","7","2","1","3","4","7","8","5","9","4","1","6","2","3","3","10","6","8","5","7","2","11","9","4","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","GED","Georgia","Gordon"
861531,"0","100","401","1","1","1","A Constitutional Democracy","Freedom","Individual Rights","Collective Defense","Protection","10","30","30","10","20","Strongest Military","Capitalism at all costs","Freedom","Status quo","Security","40","30","10","10","10","6","6","3","3","5","2","2","2","2","5","3","3","2","6","7","7","3","6","4","3","5","6","5","3","5","5","5","7","1","5","3","5","1","7","5","6","3","5","3","6","5","4","5","2","1","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","62","","","Great survey  ","1","2","1","3","2","2","1","2","1","3","2","4","5","1","6","1","8","10","7","6","9","3","4","2","5","3","1","2","4","9","8","6","4","3","1","2","5","7","6","10","2","3","11","7","9","5","8","4","1","Independent","Joe Biden","Robert F. Kennedy Jr.","man","White","","","","","","","","$100,001-$120,000","4yearColl","Arizona","Pima"
596091,"0","100","327","1","1","1","freedom of speech","freedom of expression","freedom of the press","freedom of thought ","freedom of life","5","5","5","5","80","being who you are","doing what you want ","saying what you want ","the right to protest the government","the right to bear arms","20","20","20","20","20","5","7","4","1","5","4","4","4","1","2","4","6","1","5","5","6","6","4","1","1","4","4","1","6","6","5","6","6","1","6","4","6","1","6","1","6","5","3","3","5","3","5","4","1","2","3","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","23","","","","1","2","1","3","2","2","1","2","1","6","2","5","3","1","4","1","7","10","9","5","8","4","2","3","6","2","1","3","4","3","2","6","5","8","1","7","9","4","11","9","6","7","10","8","5","4","2","3","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","2yearColl","Louisana","East Baton Rouge"
915985,"0","100","26","1","1","0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
720346,"0","100","151","1","1","1","freedom","independence","solidarity","new chance","starting over","35","34","21","4","6","freedom","open mindedness","equality","liberty","tolerance ","62","8","5","21","4","4","4","4","4","5","4","4","6","2","4","4","4","3","5","5","5","5","3","2","5","6","2","2","5","5","5","2","6","3","5","2","5","2","4","2","5","2","2","2","3","1","5","4","1","3","2","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","30","","","","2","1","1","2","3","1","2","2","1","3","6","5","4","1","2","1","5","10","7","9","6","4","3","2","8","3","1","4","2","8","5","7","2","9","1","6","4","3","3","11","7","10","2","8","6","9","4","5","1","Independent","Joe Biden","Robert F. Kennedy Jr.","woman","White","","","","","","","","$40,001-$60,000","4yearColl","New York","New York"
414259,"0","100","257","1","1","1","freedom","liberty","justice","sanctity","utility ","51","30","19","0","0","ownership","fondness","love","religion","prayer","18","18","16","17","31","6","5","5","4","5","4","4","3","2","5","5","5","5","5","5","5","4","5","5","3","2","4","5","4","4","2","2","6","2","6","6","4","2","6","5","3","4","4","4","4","4","3","5","2","4","1","2","1","3","1","2","3","4","3","0","","1","2","3","4","5","6","37","","","","1","2","3","1","2","2","1","2","1","5","3","2","6","1","4","1","8","6","7","5","10","3","2","4","9","4","1","3","2","5","6","2","8","9","1","4","7","3","4","3","10","11","8","6","5","7","9","2","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","Over $200,000","4yearColl","Idaho","Canyon"
963196,"0","100","281","1","1","1","freedom","democracy","liberty","strength","respect","53","15","15","15","2","freedom","liberty","democracy","strength","respect","55","23","17","3","2","5","6","6","3","5","5","5","5","2","3","6","6","2","4","4","4","2","1","1","7","7","1","1","7","7","5","1","7","1","7","5","7","1","7","1","3","6","1","1","1","1","5","4","3","1","2","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","42","","","","1","2","2","1","3","2","1","1","2","3","4","5","2","1","6","1","7","5","8","9","6","3","4","2","10","3","1","4","2","6","5","4","7","3","1","8","2","9","9","6","3","7","8","11","2","4","10","5","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","4yearColl","California","Kern"
579850,"0","100","283","1","1","1","freedom","liberty","prosperity","happiness","individualism","20","20","20","20","20","freedom","liberty","individualism","prosperity","happiness","20","20","20","20","20","7","7","7","1","5","1","1","1","1","1","5","1","1","1","2","2","1","5","3","6","4","4","7","1","7","1","4","5","1","4","7","2","1","7","3","4","6","1","1","3","1","5","2","3","1","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","49","","","","2","1","2","1","3","1","2","1","2","6","2","4","3","1","5","1","8","6","7","9","10","2","4","3","5","3","1","2","4","8","7","4","9","6","1","2","5","3","7","8","6","11","9","2","10","3","4","5","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","GED","Massachusetts","Hampden"
625834,"0","100","287","1","1","1","Faith","Family","Freedom","Independence","Loyalty","20","20","20","20","20","Greed","Neglect","Pride","Selfishness","Irresponsibility","50","50","0","0","0","7","7","7","1","5","1","1","1","1","1","7","1","1","1","2","2","2","2","2","6","4","2","2","2","6","2","6","6","6","2","6","2","2","2","2","7","7","1","1","1","1","5","1","3","4","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","36","","","","1","2","2","3","1","1","2","2","1","2","4","6","5","1","3","1","9","10","8","5","7","2","3","4","6","3","1","4","2","6","9","3","7","5","1","8","2","4","10","11","8","7","2","9","3","5","4","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Florida","St. Johns"
165403,"0","100","271","1","1","1","freedom","liberty","equality","independence","opportunity","30","20","10","10","30","freedom","power","influence","justice","wealth","10","15","60","10","5","3","5","4","4","5","3","3","6","2","5","6","6","5","5","6","6","5","4","4","6","3","5","2","5","6","4","2","6","1","5","4","7","2","7","4","4","4","3","2","2","2","1","4","2","5","3","1","2","3","2","1","3","4","4","1","Undecided","1","2","3","4","5","6","26","","","","2","1","3","2","1","1","2","2","1","4","5","6","2","1","3","1","8","7","10","6","9","2","4","3","5","4","1","3","2","3","6","9","4","8","1","2","5","7","3","10","9","7","8","6","5","2","4","11","1","Republican","Donald Trump","Other","man","White","","","","","","","","$80,001-$100,000","4yearColl","Utah","Utah"
849114,"0","100","310","1","1","1","Freedom","Oppurtunity","Equality","Safety","Happiness","24","27","18","16","15","Freedom Of Speech","Equal Oppurtunity","Business oppurtunity","Safety ","Happiness","25","25","15","18","17","5","4","4","1","5","3","4","6","1","5","6","5","2","4","7","6","3","3","1","7","6","7","1","6","7","3","6","7","2","5","6","6","3","7","2","3","5","6","5","4","5","5","1","2","4","3","2","1","3","1","2","3","4","3","0","","2","1","3","4","5","6","19","","","","2","1","2","1","3","2","1","1","2","2","4","5","6","1","3","1","8","6","7","9","5","2","3","4","10","4","1","3","2","9","6","3","7","8","1","5","4","2","5","10","8","9","6","3","11","2","4","7","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","$160,001-$180,000","GED","New Jersey","Monmouth"
485392,"0","100","339","1","1","1","Freedom of press","Freedom of movement","Right to privacy","Right to free enterprise","Right to representation","20","25","12","5","38","Freedom of speech","Free to make money","Representation","Capitalism","Free trade","21","27","15","28","9","6","3","3","5","5","5","5","5","5","6","3","4","3","6","6","6","6","2","2","6","6","4","4","5","6","3","3","5","5","3","6","5","2","4","4","3","2","5","6","3","4","3","1","5","2","4","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","38","","","","1","2","1","3","2","2","1","1","2","5","6","3","4","1","2","1","7","8","6","10","5","3","4","2","9","2","1","4","3","2","4","6","9","5","1","3","7","8","8","10","5","7","4","3","9","6","11","2","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","North Carolina","Forsyth"
107400,"0","100","336","1","1","1","freedom","individualism ","right to bear arms ","freedom of speech ","self governing ","20","20","20","20","20","freedom of speech ","equality of all people ","independence ","freedom in general ","democracy ","20","20","20","20","20","7","7","7","2","5","2","2","2","1","1","4","4","1","2","1","1","1","7","6","7","7","5","4","7","7","5","4","4","5","4","3","7","4","4","4","7","4","2","1","1","2","3","2","5","4","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","43","","","","2","1","2","1","3","2","1","2","1","5","2","6","3","1","4","1","10","6","8","5","9","3","2","4","7","4","1","2","3","4","7","8","5","9","1","6","2","3","4","5","7","8","10","3","6","2","9","11","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$100,001-$120,000","4yearColl","Massachusetts","Norfolk"
689394,"0","100","269","1","1","1","Freedom","Choices","Pride","Happiness","Money","30","21","17","19","13","Freedom","Equality","Money","right to live","being a person","53","11","18","7","11","4","5","4","5","4","5","4","5","5","4","5","5","4","4","5","4","4","4","4","4","4","4","4","4","4","3","4","5","5","4","5","4","4","4","4","4","5","1","3","2","4","5","3","2","1","4","1","2","3","1","2","3","4","4","1","","2","1","3","4","5","6","35","","","","2","1","2","3","1","2","1","1","2","5","6","3","2","1","4","1","5","6","10","7","8","4","2","3","9","4","1","3","2","5","8","4","7","9","1","3","2","6","10","2","3","11","5","7","8","4","9","6","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$40,001-$60,000","4yearColl","Virginia","Frederick"
683263,"0","100","214","1","1","1","life","liberty","pursuit of happiness","freedom","opportunity","20","20","20","20","20","greed","entitlement","selfishness","racism","misogyny","10","60","10","10","10","5","5","4","3","5","2","5","2","4","5","1","5","5","6","7","7","3","1","1","7","7","1","1","7","7","1","1","5","1","5","6","5","1","6","1","7","1","6","6","1","5","1","3","2","5","4","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","43","","","","1","2","1","3","2","2","1","2","1","2","5","4","3","1","6","1","5","7","10","6","8","2","4","3","9","3","1","4","2","9","8","7","4","3","1","5","6","2","6","4","10","11","3","9","7","8","5","2","1","Independent","Joe Biden","Joe Biden","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Connecticut","Hartford"
596662,"0","100","295","1","1","1","life","liberty","happiness","freedom","independence","20","19","20","20","21","freedom","liberty","happiness","independence","money","21","7","9","27","36","6","6","6","2","5","5","5","5","1","2","5","7","2","5","6","6","6","4","4","4","4","4","4","4","4","1","2","7","6","7","6","6","1","3","2","7","6","1","1","2","1","2","5","3","1","4","1","2","3","2","1","3","4","5","1","","2","1","3","4","5","6","27","","","","2","1","1","2","3","1","2","2","1","3","6","4","2","1","5","1","8","10","5","7","9","4","3","2","6","3","1","2","4","7","9","5","4","2","1","3","8","6","8","4","5","6","3","10","11","9","7","2","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$40,001-$60,000","4yearColl","Arizona","Maricopa"
440377,"0","100","360","1","1","1","liberty","self-government","unity","equality","diversity","30","20","10","30","10","freedom of choice ","autonomy","opportunity ","fairness","protection","20","10","30","20","20","4","2","3","5","5","5","6","5","3","6","5","6","3","5","5","6","6","1","1","7","7","1","1","7","7","2","2","6","2","5","6","6","2","6","3","5","4","1","2","1","2","1","5","3","4","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","33","","","","2","1","1","3","2","2","1","1","2","2","3","6","5","1","4","1","7","8","5","10","6","4","2","3","9","2","1","3","4","8","3","2","5","4","1","6","7","9","4","11","5","2","6","8","3","9","7","10","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","California","San Diego"
962157,"0","100","314","1","1","1","freedom","guns","money","liberty","money","10","30","25","10","25","money","domination","power","hierarchy","manipulation","20","50","20","0","10","7","7","7","1","5","1","1","1","1","1","1","1","1","1","5","4","5","1","1","7","7","4","1","7","7","2","5","5","6","6","6","7","5","4","1","7","","","","","","2","1","3","4","5","1","2","3","1","2","3","4","1","0","none","1","2","3","4","5","6","23","","","","1","2","3","1","2","2","1","2","1","4","2","3","5","1","6","1","5","9","10","7","8","2","4","3","6","3","1","4","2","2","7","9","3","5","1","6","8","4","10","5","7","3","2","9","8","6","11","4","1","Independent","I did not vote","Other","woman","White","","","","","","","","$0-$20,000","GED","Maryland","Anne Arundel"
281286,"0","100","382","1","1","1","Capitalism","Individualism","Democracy","Equality","Liberty","18","20","32","17","13","Liberty","Equality","Individualism ","Democracy ","Capitalism ","27","9","13","14","37","5","5","5","6","5","6","5","6","4","5","5","6","6","5","5","7","4","6","6","4","5","5","5","6","5","6","5","6","6","6","5","5","7","5","5","5","5","4","3","3","2","4","5","2","3","1","2","1","3","2","1","3","4","4","1","","1","2","3","4","5","6","38","","","","2","1","3","2","1","1","2","1","2","2","3","4","5","1","6","1","9","6","5","7","8","4","3","2","10","4","1","3","2","4","7","8","9","2","1","3","6","5","10","7","5","2","4","6","11","3","9","8","1","Independent","Donald Trump","Donald Trump","man","White","","","","","","","","$80,001-$100,000","MA","California","Los Angeles"
425982,"0","100","285","1","1","1","freedom","democracry","equality","opportunity","quality","32","5","17","20","26","war","control","business","capital","imperialism","30","11","10","19","30","6","6","5","2","5","3","3","5","1","5","2","3","2","5","6","5","5","2","1","7","7","2","2","7","7","3","1","7","1","6","7","7","1","7","1","5","2","5","5","5","6","3","2","5","1","4","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","30","","","","1","2","1","2","3","1","2","2","1","5","4","6","3","1","2","1","6","8","5","10","7","2","3","4","9","2","1","4","3","9","4","5","7","3","1","2","8","6","6","8","7","10","2","5","9","3","11","4","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","$40,001-$60,000","GED","Florida","Broward"
390997,"0","100","329","1","1","1","freedom ","justice","liberty ","happiness","power","3","50","31","3","13","discrimination ","power ","corruption","freedom ","capitalism ","9","19","51","2","19","7","6","5","2","5","1","1","1","3","5","2","2","2","6","5","5","6","1","1","7","7","1","1","6","6","3","6","6","5","5","2","5","2","5","2","7","1","3","7","1","4","4","3","1","5","2","2","1","3","2","1","3","4","4","1","","2","1","3","4","5","6","29","","","","2","1","2","3","1","2","1","2","1","5","3","4","6","1","2","1","8","9","10","6","7","2","4","3","5","3","1","4","2","7","2","5","3","4","1","6","8","9","3","7","6","11","9","4","10","5","2","8","1","Independent","I did not vote","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","MA","Illinois","Cook"
468289,"0","100","366","1","1","1","Freedom","Capitalism","Social Mobility","Individualism","Nature","60","30","2","2","6","liberalism","Freedom","Natural Protection","Human Rights","Capitalism","30","50","5","10","5","6","3","3","2","5","3","3","3","2","5","5","5","6","6","6","5","5","6","3","3","5","3","3","5","6","5","5","6","5","6","5","6","2","5","5","6","4","4","5","4","5","1","5","3","2","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","26","","","","1","2","1","3","2","1","2","1","2","2","6","3","4","1","5","1","10","6","5","9","7","2","4","3","8","3","1","2","4","4","9","5","3","2","1","8","6","7","4","10","5","7","11","2","3","9","6","8","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$180,001-$200,000","4yearColl","Georgia","DeKalb"
982875,"0","100","321","1","1","1","independence","fair treatment","capitalism","freedom","hard work","20","20","20","20","20","independence","freedom","fairness","capitalism","hard work","20","20","20","20","20","2","4","4","5","5","4","4","7","2","2","7","7","2","5","5","5","2","6","1","7","6","7","7","1","4","1","4","7","5","3","7","4","1","4","6","1","5","1","1","3","1","1","3","2","4","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","51","","","","1","2","2","1","3","2","1","1","2","6","3","2","4","1","5","1","6","9","10","8","5","2","3","4","7","2","1","4","3","7","4","8","2","3","1","6","9","5","8","7","11","9","6","5","2","3","4","10","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$100,001-$120,000","MA","Texas","Travis"
770828,"0","100","392","1","1","1","family tradition","patriotism","support for others","religious freedom","military strength","20","21","19","23","17","patriotism","family tradition","hard workers","compassionate","friendly","25","20","19","19","17","3","3","5","3","5","3","3","3","2","5","6","6","2","6","5","5","3","6","3","5","5","6","6","3","5","3","1","6","2","3","3","6","1","6","3","5","5","3","3","3","3","1","3","2","4","5","1","2","3","2","1","3","4","2","0","not sure","2","1","3","4","5","6","54","","","","2","1","1","3","2","1","2","2","1","3","5","6","4","1","2","1","9","8","6","5","7","4","2","3","10","3","1","4","2","7","9","2","4","5","1","3","8","6","10","5","3","2","4","6","8","9","11","7","1","Republican","Donald Trump","Other","woman","White","","","","","","","","$120,001-$140,000","2yearColl","South Carolina","Richland"
798609,"0","100","370","1","1","1","freedom","religion","justice","honesty","respect","34","21","30","8","7","freedom","happiness","equality","fairness","bravery","44","23","12","14","7","5","6","6","1","5","1","2","5","1","6","6","7","5","5","4","4","3","1","1","7","6","2","1","6","6","5","1","7","2","5","2","7","1","6","2","3","6","1","2","1","5","3","2","5","1","4","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","41","","","","2","1","2","1","3","1","2","2","1","5","3","6","4","1","2","1","9","10","5","8","7","4","2","3","6","4","1","2","3","8","5","2","7","3","1","6","9","4","2","11","10","7","3","4","9","5","8","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","GED","Kansas","Montgomery"
644546,"0","100","363","1","1","1","freedom","equity ","democracy ","diversity","jusitice","47","46","0","6","1","individualization","capitalism ","nationalism","pragmatism ","freedom of speech","13","22","26","19","20","4","4","4","4","5","4","4","4","5","5","5","5","5","5","4","4","4","6","4","6","5","4","2","6","6","6","6","6","6","6","6","6","6","6","6","4","2","2","2","2","2","2","5","3","1","4","1","2","3","1","2","3","4","3","1","","1","2","3","4","5","6","34","","","","1","2","3","1","2","2","1","1","2","6","3","4","5","1","2","1","7","5","9","10","6","2","4","3","8","2","1","4","3","8","7","4","9","5","1","6","3","2","11","9","4","2","8","6","5","7","10","3","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","4yearColl","Texas","Bexar"
827438,"0","100","387","1","1","1","liberty","freedom","independence","free will","hard work","20","20","20","20","20","success","strength","freedom","choice","independence","25","25","15","15","20","3","5","3","5","5","2","3","5","1","5","6","6","5","6","6","6","5","1","1","7","7","2","2","6","7","3","1","6","2","6","6","6","2","6","2","3","4","1","1","3","1","3","4","1","5","2","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","53","","","Thank you for the opportunity!","1","2","3","1","2","2","1","2","1","2","3","6","4","1","5","1","9","5","8","7","10","3","2","4","6","4","1","2","3","8","7","2","9","6","1","5","4","3","4","5","8","7","6","9","2","10","3","11","1","Republican","Donald Trump","Donald Trump","man","White","","","","","","","","Over $200,000","4yearColl","Florida","Clay"
