"PID","antiest_z","change_z","trust_deminst_z","trust_natinst_z","ideo_con_z","SDO_z","TIPI_agree_z","man","white","hispanic","income_num_z","edu_num_z","age_z","county_medianincome_z","county_gini_z","county_density_z","democracy","equality","freedom","individualism","justice","happiness","arms","tolerance"
924895,0.114833220183313,-1.27455514592236,1.22352424831529,0.268130874088674,0.712191794652044,0.0945502710468015,1.04871337091164,0,1,0,-0.0564976598865395,-1.13712513235627,-0.801617039514291,-0.513723913140095,-0.592581012634126,-0.270101073428982,21,8.2,35,0,7.1,0,4.55,0
461594,-0.761513964939242,0.635356133042705,1.00584336361413,0.915657814915051,1.20929210769777,0.379923659975508,-1.11668149964543,1,1,0,0.349029987743511,0.578567875299864,-1.29069970694667,0.65590293563996,3.51061659168091,5.97778519332849,16.83,17,15,12,10,10,2,9
642515,0.114833220183313,0.635356133042705,-0.300241944592856,-0.76791223123353,-0.779109144485122,-0.0956986549056695,-1.54976047375684,0,1,0,-1.27308060277669,-0.279278628528205,-0.382403324572253,0.963346795631662,-0.979927140645635,-0.283306070319235,7.59,5.06,6.16,5.46,4.76,1.8,2.75,1.05
560758,-0.980600761219881,-1.27455514592236,1.00584336361413,0.915657814915051,0.215091481606322,0.284799196999272,-0.250523551422599,0,1,0,2.78219587352381,0.578567875299864,-0.592010182043272,0.28283276130303,0.841935337311952,-0.0994189351207952,15.62,13.49,11.73,8.4,7.7,5.6,2.5,4.26
608370,-0.323340372377965,-1.27455514592236,-0.300241944592856,1.82219553207198,0.712191794652044,0.0945502710468015,-0.250523551422599,0,1,0,-0.867552955146641,0.578567875299864,1.92327210760895,-0.707358767703283,0.25156641117027,-0.108663707497649,14,3,14,13.5,10.5,7,8,1
340229,1.64844079414778,-0.00128095994565041,-1.60632725279984,-0.76791223123353,0.712191794652044,-1.2371922106205,0.182555422688815,0,1,0,-0.0564976598865395,-0.279278628528205,-0.801617039514291,0.652552483610989,-0.277361405010965,-0.247094057665312,0,0,0.11,0.12,0.1,0.09,0.3,0.09
664710,-1.41877435378116,-1.27455514592236,0.788162478912966,0.527141650419225,-0.779109144485122,1.04579490080916,-1.98283944786826,1,1,0,2.78219587352381,2.294260882956,0.246417247840803,0.507632137913465,-1.86147350094769,-0.313531377939524,8.4,6.6,13.6,17.85,10.5,5.6,6.3,7.5
958278,-0.542427168658603,-0.00128095994565041,-0.953284598696349,-0.897417619398806,0.215091481606322,0.379923659975508,-0.250523551422599,0,1,0,0.754557635373562,-0.279278628528205,0.106679342860123,-0.802926423196292,0.6923395913213,-0.269703944295057,12.8,8.64,6.89,3.2,4.2,4.48,1.24,0.75
569212,0.114833220183313,0.635356133042705,0.135119824809473,-0.379396066737704,0.215091481606322,-1.2371922106205,-0.683602525534014,0,1,0,-0.0564976598865395,-1.13712513235627,0.5957620102925,-0.613865201561541,-0.814303279013128,-0.294518800027306,8,3.6,3.6,3,6,3,8.4,3.6
607315,-1.6378611500618,-1.91119223891072,0.570481594211801,0.397636262253949,1.20929210769777,-1.14206774764426,0.61563439680023,1,1,0,1.97114057826371,-1.13712513235627,-0.592010182043272,-1.14573616571601,1.38421991652807,-0.28409487610833,16.25,6.75,6,7,4.5,8.25,4.75,2
441009,0.114833220183313,-0.00128095994565041,-0.300241944592856,-0.638406843068255,-1.27620945753084,-1.2371922106205,-1.11668149964543,0,1,0,0.349029987743511,1.43641437912793,-0.0330585621205556,0.131583783995229,-0.416271740573714,-0.265430782888539,16.2,0.95,2,14.6,11.6,0.4,19.2,0.4
482029,1.64844079414778,1.27199322603106,-1.60632725279984,-0.897417619398806,0.215091481606322,-0.666445432763082,1.48179234502306,0,1,0,-0.867552955146641,-1.13712513235627,1.92327210760895,0.200401005034714,-2.35834508584522,-0.303479438851162,0.9,1.17,0.14,0.24,0.13,0.28,1.4,0.15
377626,-0.761513964939242,0.635356133042705,0.135119824809473,0.138625485923398,-0.2820088314394,0.570172585927979,-0.250523551422599,1,1,0,0.349029987743511,0.578567875299864,-0.801617039514291,-0.55993887842859,-0.0128974969203479,-0.309726889102801,5.3,3.52,4.05,6.72,13.64,8.32,5.5,5.64
275655,1.21026720158651,0.635356133042705,-0.735603713995184,-0.249890678572428,-0.779109144485122,-1.14206774764426,1.48179234502306,1,1,0,0.754557635373562,-1.13712513235627,-0.592010182043272,-1.14366207636475,-0.141122422055192,-0.29103996248446,12.15,10.65,25.2,3.55,3.1,2.1,5,4.65
296329,0.55300681274459,-0.637918052934006,-0.0825610598916914,-0.379396066737704,-1.27620945753084,-0.951818821691789,0.61563439680023,0,1,0,-0.0564976598865395,0.578567875299864,-0.102927514610895,2.35681574901387,-2.04579683082904,-0.197951796100124,21.96,0.04,9,0.21,8,7.54,0.93,0.45
311544,-0.104253576097326,-0.00128095994565041,0.135119824809473,0.915657814915051,-0.779109144485122,-1.2371922106205,0.182555422688815,0,1,0,0.349029987743511,-0.279278628528205,-0.312534372081914,-0.0421610855070873,0.49465949840508,-0.263538036342894,22.5,1.25,16.5,3,0.5,2,9,1
882606,0.333920016463951,-0.00128095994565041,-0.735603713995184,-0.638406843068255,-1.27620945753084,0.189674734023037,-0.250523551422599,0,1,0,-0.867552955146641,-1.13712513235627,-0.801617039514291,0.6250043224839,-1.15623641270605,-0.252109864394796,10,0.4,17.5,0,4.16,3.25,15.66,0
630678,-0.104253576097326,0.635356133042705,1.22352424831529,1.56318475574143,0.712191794652044,0.950670437832921,-0.250523551422599,0,1,0,-0.46202530751659,0.578567875299864,0.106679342860123,-1.36154782180429,0.115327428214498,-0.275449854356671,18.27,6.86,7,9.28,6.5,3.9,1.98,7.11
582672,-0.104253576097326,-1.27455514592236,-0.300241944592856,0.268130874088674,-1.27620945753084,-0.0956986549056695,-0.250523551422599,0,1,0,-0.46202530751659,-0.279278628528205,1.15471363021522,-1.0257048922337,-0.304074931080724,-0.312532662173915,16.38,4,3.3,3.85,8.1,2.08,0,3.5
772931,-0.980600761219881,-0.00128095994565041,1.44120513301646,1.56318475574143,0.712191794652044,0.475048122951743,0.61563439680023,1,1,0,-0.46202530751659,0.578567875299864,0.5957620102925,-0.87929545674552,-0.865058978545671,-0.311598317479216,19.44,12.73,10.72,3.42,8.16,2.7,2.9,2.94
432745,0.772093609025229,0.635356133042705,-0.300241944592856,0.138625485923398,-0.2820088314394,-1.2371922106205,1.04871337091164,0,1,0,-0.0564976598865395,-1.13712513235627,-1.01122389698531,0.667177472626336,-0.301403578473748,-0.269246929327574,11.25,8.25,15,7.5,7,7.5,8,6.5
422365,0.991180405305867,1.27199322603106,-0.735603713995184,-0.249890678572428,0.712191794652044,-1.14206774764426,-0.683602525534014,0,1,1,0.754557635373562,1.43641437912793,-1.15096180196599,1.62790629648901,0.0245014395773155,-0.168237013313137,10.8,3.96,19.8,3.15,3.57,2.55,0,1.35
111978,-0.761513964939242,1.27199322603106,1.87656690241879,2.08120630840253,0.712191794652044,0.855545974856685,1.04871337091164,1,1,0,0.754557635373562,0.578567875299864,0.525893057802161,-0.707358767703283,0.25156641117027,-0.108663707497649,28.21,9.62,12.75,2.76,9.23,7.56,1.68,3.08
919504,0.333920016463951,-0.00128095994565041,-0.51792282929402,-0.508901454902979,-1.27620945753084,-0.190823117881905,1.04871337091164,1,1,0,-0.0564976598865395,-1.13712513235627,-0.242665419591574,-0.298444074834195,0.427875683230682,-0.236514227605597,12.1,3.85,11.13,10.35,3.1,3.44,7.12,1.05
525612,-1.85694794634244,-0.00128095994565041,1.00584336361413,1.04516320308033,-0.2820088314394,-0.28594758085814,-0.250523551422599,0,0,0,0.349029987743511,1.43641437912793,-0.522141229552932,0.272568678103169,1.67539735068844,0.870745116017075,8.4,1.33,5.76,0.96,6.8,1.7,0.44,2.25
392942,0.991180405305867,0.635356133042705,-1.17096548339751,-1.28593378389463,0.712191794652044,-0.571320969786847,0.61563439680023,0,1,0,-0.867552955146641,-1.13712513235627,-0.661879134533612,-1.03139534250512,0.673640123072468,-0.0653661268163611,1.5,8.91,8,11.25,0.55,7,2.6,0.2
415287,1.21026720158651,1.27199322603106,0.570481594211801,0.527141650419225,1.20929210769777,-0.381072043834376,1.48179234502306,0,0,0,-0.0564976598865395,-0.279278628528205,1.43418944017657,-0.541910255606036,-0.581895602206222,-0.292960145306778,3,1.98,6.5,0.42,0.16,1.2,0.78,0.04
351470,-2.73329513146499,-1.27455514592236,0.570481594211801,1.04516320308033,-0.779109144485122,-1.04694328466802,-1.11668149964543,1,1,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,1.99847692724877,-0.328117104543508,-0.256602589233309,16.5,17.1,13.09,4,10.95,3.6,0.8,9.35
905512,0.114833220183313,-0.00128095994565041,-0.300241944592856,0.656647038584501,-0.779109144485122,0.665297048904214,-0.683602525534014,0,1,0,-1.27308060277669,-0.279278628528205,-0.452272277062593,0.592829346650138,0.500002203619032,-0.302626176147085,6,12,12.5,2,5.5,7.5,2,2.5
190077,-0.323340372377965,-1.91119223891072,0.570481594211801,-0.120385290407153,-0.2820088314394,-1.2371922106205,-1.98283944786826,1,1,0,-0.867552955146641,-1.13712513235627,-0.102927514610895,-0.595836578738986,-0.14913647987612,-0.312732157449904,16,1.8,17,15,12,8,9.1,5.4
395306,0.991180405305867,1.27199322603106,-1.38864636809868,-1.41543917205991,-1.27620945753084,-1.14206774764426,-0.250523551422599,1,1,0,-0.867552955146641,0.578567875299864,-0.522141229552932,0.938723632307642,-1.5275544250757,-0.15277551958377,10,0.26,6,7.8,0.8,1.5,1.96,0.25
963502,0.991180405305867,-0.00128095994565041,-0.51792282929402,-0.379396066737704,1.70639242074349,0.379923659975508,-1.11668149964543,0,1,0,0.349029987743511,-1.13712513235627,-0.242665419591574,-0.87413682425647,-1.4500851994734,-0.312837798053765,3,12,12,8.6,5.4,8.85,9.75,6.1
988604,0.114833220183313,0.635356133042705,-0.51792282929402,-0.249890678572428,1.70639242074349,2.09216399354775,-0.683602525534014,0,1,0,1.56561293063366,-1.13712513235627,0.5957620102925,0.378134507904852,-0.806289221192201,-0.268081724752316,8,0,16.2,0,11.2,13.2,1.95,4.9
464266,0.333920016463951,-0.00128095994565041,1.00584336361413,1.1746685912456,0.215091481606322,0.76042151188045,1.04871337091164,0,1,0,-0.0564976598865395,1.43641437912793,0.735499915273179,-0.462137588249601,-0.173178653338904,-0.262251491624797,16,14.75,22.5,3.78,4.24,1.2,2.37,1.24
603931,-0.980600761219881,-0.00128095994565041,-0.0825610598916914,1.30417397941088,-0.779109144485122,-0.571320969786847,0.61563439680023,0,1,0,-0.46202530751659,0.578567875299864,1.08484467772488,-0.852013204509619,-0.191878121587735,-0.263608589467615,18.75,2.5,18.75,2.6,10,0.4,4.75,7.5
156941,0.114833220183313,-0.00128095994565041,0.570481594211801,-0.76791223123353,-1.27620945753084,-0.951818821691789,1.04871337091164,0,1,0,-1.27308060277669,-0.279278628528205,1.08484467772488,0.115948341193368,-0.704777822127115,-0.30749951028772,13,6,6,5.85,5,1.25,0.91,1.75
226679,0.333920016463951,-0.00128095994565041,-0.300241944592856,-1.41543917205991,-1.27620945753084,0.284799196999272,-1.11668149964543,1,1,0,0.349029987743511,0.578567875299864,-0.592010182043272,-0.925031786029876,-0.752862169052682,-0.311511780253959,8.84,9.92,6.9,5.83,4.69,4.2,0,1.92
167311,-2.29512153890371,-1.91119223891072,1.22352424831529,0.786152426749776,-0.2820088314394,0.665297048904214,1.04871337091164,0,1,0,-0.46202530751659,1.43641437912793,1.15471363021522,-0.58993340135461,0.387805394126043,-0.304798187341488,32,2.5,14.25,2.75,11.25,4,2.5,6
227704,-0.323340372377965,-1.91119223891072,1.22352424831529,0.786152426749776,-1.27620945753084,-0.28594758085814,-1.11668149964543,1,1,0,-1.27308060277669,-1.13712513235627,-0.102927514610895,2.68500050251825,-0.309417636294677,-0.223023830265399,12,9,9.6,10.2,7.8,9.6,6,9
248052,1.64844079414778,1.27199322603106,-1.60632725279984,-1.41543917205991,-1.27620945753084,-1.2371922106205,0.61563439680023,0,1,0,-0.867552955146641,-1.13712513235627,-1.08109284947565,-0.633755186622412,0.232866942921439,-0.210969636170605,7.8,3,6,2,3,1,4.2,1.2
938153,-0.542427168658603,-0.00128095994565041,1.00584336361413,0.397636262253949,-1.27620945753084,-1.2371922106205,1.04871337091164,0,1,0,1.97114057826371,-1.13712513235627,-1.43043761192735,-0.436078516913165,0.393148099339996,-0.282936154457457,5.85,0.81,21.5,8.93,0.4,0.27,0.8,0.66
307219,-0.761513964939242,-1.27455514592236,1.22352424831529,0.527141650419225,0.215091481606322,-0.761569895739318,0.61563439680023,1,1,0,-0.867552955146641,-1.13712513235627,-1.08109284947565,1.12650849126469,-0.589909660027149,-0.20879974294449,9,15,19,10,8,18,4.25,3.25
642828,1.21026720158651,1.27199322603106,-0.953284598696349,-1.15642839572936,-0.2820088314394,0.189674734023037,-0.250523551422599,0,1,0,-0.46202530751659,-1.13712513235627,0.945106772744198,-0.288658627638472,0.0432009078261479,-0.181426705160233,5,3.75,5,2.5,8,2.5,1.25,1.25
619138,-0.761513964939242,-0.00128095994565041,0.135119824809473,0.786152426749776,-1.27620945753084,-1.2371922106205,-1.98283944786826,1,1,0,-1.27308060277669,-1.13712513235627,-0.172796467101235,-1.19806703550184,-0.46435608749928,-0.308440221370195,18.75,6.5,16,9,7,11.25,4.25,3.75
224564,0.991180405305867,-0.00128095994565041,-0.953284598696349,-0.249890678572428,-1.27620945753084,-1.2371922106205,0.61563439680023,1,1,0,-0.46202530751659,-1.13712513235627,0.66563096278284,-0.441237149402215,-0.889101152008455,-0.314229928151782,12,7.5,8.25,3.5,6,1,4.5,2
172576,-0.104253576097326,-1.27455514592236,2.09424778711995,1.6926901439067,-0.2820088314394,-0.666445432763082,-0.250523551422599,1,1,0,-0.0564976598865395,0.578567875299864,-0.87148599200463,-0.479900302180967,-0.0128974969203479,-0.239731863814232,18,16.72,14.62,10.14,8,13.09,0.86,3.12
142278,-1.19968755750052,-0.637918052934006,1.00584336361413,1.56318475574143,0.712191794652044,0.379923659975508,-0.250523551422599,1,0,0,1.16008528300361,2.294260882956,-0.452272277062593,-0.553557065040076,-0.89177250461543,-0.315399043969614,12.2,14.07,10.8,0.34,10.62,3.08,3.22,5.49
445330,-0.980600761219881,-0.00128095994565041,1.00584336361413,1.6926901439067,-1.27620945753084,0.855545974856685,1.04871337091164,1,1,0,-0.0564976598865395,2.294260882956,-0.94135494449497,-0.751606007196986,-0.9505422619689,-0.313301456671347,18.2,13.05,18.4,8.9,10.5,8.4,2.2,3.1
616329,0.991180405305867,1.27199322603106,1.22352424831529,0.527141650419225,-1.27620945753084,-1.2371922106205,1.04871337091164,0,1,0,-0.867552955146641,-0.279278628528205,0.5957620102925,-1.15366025067342,1.37353450610016,-0.313279294214133,16,9,25,8.5,7,8.5,2.5,3
174438,-0.761513964939242,0.635356133042705,1.22352424831529,1.30417397941088,0.712191794652044,0.665297048904214,-1.11668149964543,0,1,0,0.349029987743511,0.578567875299864,-0.522141229552932,-0.75240373387055,0.628227128753877,-0.220413654040731,16.06,2.07,6.24,5.98,3.05,1.52,9,1.75
701583,0.772093609025229,0.635356133042705,0.135119824809473,-0.508901454902979,-0.2820088314394,-0.28594758085814,-0.250523551422599,1,1,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,-0.929764964293025,-0.210577589836566,-0.297639202778257,9.99,4,4.84,2.28,0.45,0.64,2.59,0.7
214671,1.64844079414778,1.27199322603106,-1.60632725279984,-2.19247150105156,-0.2820088314394,-0.00057419192943401,-0.250523551422599,1,1,0,-0.867552955146641,-0.279278628528205,-0.801617039514291,0.239755520930555,-2.59876682047305,-0.309594973087984,2.73,2.2,7.65,0.13,0.33,1.43,9.75,1.92
727531,0.55300681274459,0.635356133042705,-0.51792282929402,-0.897417619398806,-1.27620945753084,-1.2371922106205,-1.11668149964543,1,1,0,-0.46202530751659,-1.13712513235627,-0.661879134533612,1.38215329925295,-0.96389902500378,-0.236553347726531,9,3.5,6,2,7.5,2,8.25,3
762757,-0.323340372377965,-0.00128095994565041,0.352800709510637,0.656647038584501,-1.27620945753084,-1.14206774764426,0.61563439680023,0,1,0,1.16008528300361,1.43641437912793,-0.382403324572253,-0.473518488792452,-0.637994006952716,-0.313621664184007,20.3,10.2,15.6,6.08,4.6,0.46,1.66,1.08
949956,0.772093609025229,0.635356133042705,-0.51792282929402,-1.02692300756408,-1.27620945753084,-1.2371922106205,-1.11668149964543,1,1,0,-0.867552955146641,-0.279278628528205,-0.452272277062593,-1.13733344475447,0.50801626143996,-0.309283806082863,19.25,3.45,12.6,0.66,0.5,1.21,1.44,0
123303,0.991180405305867,-2.54782933189907,-0.51792282929402,0.786152426749776,-1.27620945753084,-0.28594758085814,0.61563439680023,1,1,0,-0.46202530751659,0.578567875299864,1.15471363021522,0.998127678599067,-0.937185498934021,-0.275828207758497,23.49,9.88,4.16,4.96,12.48,1.2,1.5,1.08
409742,-0.104253576097326,-0.637918052934006,1.22352424831529,0.915657814915051,0.712191794652044,-0.476196506810611,0.61563439680023,0,1,0,-0.867552955146641,0.578567875299864,1.64379629764759,-0.875519550490649,0.385134041519067,-0.291358770578104,12.96,8.96,11.04,6.44,11.84,14.4,2.76,3.22
919154,-0.323340372377965,-0.00128095994565041,0.135119824809473,-0.249890678572428,1.20929210769777,1.04579490080916,-0.683602525534014,1,1,0,1.16008528300361,1.43641437912793,-0.731748087023951,0.65590293563996,3.51061659168091,5.97778519332849,15.5,5.04,25.52,0,0,0,1.89,0
183769,0.55300681274459,1.27199322603106,-0.735603713995184,-0.508901454902979,-1.27620945753084,-1.14206774764426,-1.11668149964543,0,0,0,0.349029987743511,0.578567875299864,-1.22083075445633,0.00134160909128881,1.06365760369095,0.166140616879626,10.5,4.4,7,9,2.7,6,1.6,0.35
227476,-2.29512153890371,-0.637918052934006,1.22352424831529,0.786152426749776,-0.779109144485122,-0.00057419192943401,-1.11668149964543,1,1,0,-0.46202530751659,-1.13712513235627,-1.22083075445633,0.995468589687186,-0.103723485557529,-0.248242921298852,32,0,45,0,0.5,2.25,3.75,0
490196,-1.41877435378116,-1.27455514592236,1.65888601771762,1.6926901439067,-1.27620945753084,-0.381072043834376,0.182555422688815,1,1,0,-0.0564976598865395,1.43641437912793,-0.94135494449497,-0.380875831102512,-2.16333634553598,-0.308884922971733,17.4,10.45,14.95,1.5,5.4,0.6,0.6,1.5
664602,1.64844079414778,1.27199322603106,-0.735603713995184,-0.767912231233531,1.70639242074349,2.18728845652398,0.182555422688815,1,1,0,1.56561293063366,1.43641437912793,-0.0330585621205556,3.28701823216815,-0.913143325471237,-0.0613020342796265,0.85,0.8,0.21,8.54,0.06,1.17,16.02,9.1
611497,0.55300681274459,0.635356133042705,-0.300241944592856,0.138625485923398,-1.27620945753084,-1.14206774764426,1.04871337091164,0,1,0,-0.46202530751659,-0.279278628528205,-0.452272277062593,1.38444011571717,-1.04403960321306,-0.24183324043839,8.4,13.53,4.73,5.76,2,0.91,0,4
824478,0.333920016463951,-0.00128095994565041,-0.300241944592856,-0.379396066737704,0.215091481606322,-0.00057419192943401,-1.11668149964543,0,1,0,-0.46202530751659,-1.13712513235627,-0.731748087023951,0.00134160909128881,1.06365760369095,0.166140616879626,1.35,4.96,3.51,0.36,0.39,0.3,0.3,0.13
760765,1.42935399786714,0.635356133042705,-0.735603713995184,0.527141650419225,0.712191794652044,-0.761569895739318,-1.11668149964543,0,1,0,1.56561293063366,-1.13712513235627,-0.661879134533612,1.35412650212172,-2.31026073891965,-0.260352491404144,2.72,1.8,15.3,0,1.8,2.7,7.7,0.64
694929,1.64844079414778,1.27199322603106,-0.953284598696349,1.30417397941088,0.712191794652044,1.23604382676163,1.48179234502306,0,1,0,-0.867552955146641,-1.13712513235627,-0.242665419591574,0.140358777404437,-1.17493588095488,-0.316429572379326,8.75,6,17,0,3,4.65,3,0
255774,-1.41877435378116,-0.00128095994565041,1.87656690241879,2.46972247289836,0.215091481606322,0.475048122951743,0.61563439680023,1,1,0,0.754557635373562,0.578567875299864,-1.22083075445633,0.65590293563996,3.51061659168091,5.97778519332849,17.1,13.5,14.24,9.35,13.35,11.4,0,7.56
229699,-1.6378611500618,-0.637918052934006,1.65888601771762,1.6926901439067,-1.27620945753084,-0.381072043834376,0.61563439680023,1,1,0,-0.0564976598865395,1.43641437912793,-1.01122389698531,-0.485590752452393,-0.646008064773645,-0.313547366572102,21,10,15,1.5,6.75,1.25,0,0
994164,-1.6378611500618,-0.00128095994565041,1.00584336361413,1.04516320308033,-1.27620945753084,-0.761569895739318,0.182555422688815,0,1,0,-1.27308060277669,0.578567875299864,0.525893057802161,-0.270949095485344,1.68875411372332,2.95835926724412,24,6.4,18.4,5.6,7.7,0,0,6
474644,-0.980600761219881,-0.637918052934006,0.570481594211801,1.04516320308033,-0.2820088314394,-0.666445432763082,1.48179234502306,1,1,0,-1.27308060277669,-1.13712513235627,0.875237820253859,0.715519709044336,-1.27377592741299,-0.27176040765839,11.13,1.05,1.8,0.42,2.52,3.6,5.7,0.66
134874,-0.104253576097326,-0.00128095994565041,0.135119824809473,0.268130874088674,-1.27620945753084,-1.04694328466802,-0.683602525534014,1,1,0,-0.46202530751659,-1.13712513235627,-0.801617039514291,-0.298816347281859,-0.49106961356904,-0.307279735601022,24,16,19,3.5,6,2,1,4.95
268603,-3.39055552030691,-2.54782933189907,1.65888601771762,1.95170092023726,-0.779109144485122,2.66291077140516,1.48179234502306,0,1,0,0.754557635373562,0.578567875299864,1.99314106009929,0.28283276130303,0.841935337311952,-0.0994189351207952,18.9,12,15.84,10.2,12.75,9.5,0.95,8
609635,0.991180405305867,0.635356133042705,-0.953284598696349,-0.897417619398806,-0.779109144485122,-1.2371922106205,-0.250523551422599,1,1,0,-0.46202530751659,-1.13712513235627,-1.43043761192735,-1.13499344651201,-1.47947007815014,-0.3062936855648,14,0.75,9,1,2,1.75,20,0.75
475127,0.333920016463951,0.635356133042705,-0.51792282929402,-0.638406843068255,-1.27620945753084,-0.28594758085814,0.182555422688815,1,1,0,-1.27308060277669,-1.13712513235627,0.106679342860123,-1.05729486850685,0.00580197132848452,-0.260654703784261,9.35,2.5,5.4,3.12,4.05,3.25,9.18,2.5
551876,0.333920016463951,-0.00128095994565041,1.22352424831529,-0.508901454902979,-1.27620945753084,-1.2371922106205,-2.41591842197967,0,1,0,-0.46202530751659,0.578567875299864,-0.242665419591574,0.938723632307642,-1.5275544250757,-0.15277551958377,10,18,17,4.5,4.5,15,5,5
513996,-0.761513964939242,0.635356133042705,0.352800709510637,-0.638406843068255,0.215091481606322,-0.0956986549056695,-0.250523551422599,0,1,0,-0.867552955146641,-1.13712513235627,0.246417247840803,1.46240460261352,-0.389558214503955,-0.0684290842485842,12,4,8.46,5.5,16.38,3.43,3.15,0
736053,1.42935399786714,1.27199322603106,0.570481594211801,-0.249890678572428,-1.27620945753084,-1.2371922106205,1.48179234502306,1,1,0,-0.46202530751659,-0.279278628528205,1.78353420262827,0.20002873258705,1.62998435636985,-0.300873646050153,2.5,3.5,2.5,0.1,0.5,43.7,15,0.45
174247,0.333920016463951,-1.27455514592236,-0.0825610598916914,-0.897417619398806,0.712191794652044,0.570172585927979,-2.41591842197967,1,1,0,2.78219587352381,-1.13712513235627,-1.57017551690803,-0.350509035728829,-1.49282684118502,-0.312665838123575,19.5,3,24.82,4,1,7.2,0.75,4.55
579472,-1.85694794634244,-0.637918052934006,1.65888601771762,1.82219553207198,0.215091481606322,0.855545974856685,-0.250523551422599,1,1,0,-0.0564976598865395,1.43641437912793,-0.87148599200463,-0.298816347281859,-0.49106961356904,-0.307279735601022,21.12,8.4,4.83,7.2,10.53,10.14,2.76,9.02
221097,-2.73329513146499,-1.91119223891072,2.09424778711995,2.08120630840253,-1.27620945753084,-0.856694358715553,1.04871337091164,1,1,0,-0.867552955146641,-1.13712513235627,-0.94135494449497,0.28283276130303,0.841935337311952,-0.0994189351207952,25.5,12,7.5,1.5,17.5,6.5,1.2,4
873001,0.333920016463951,1.27199322603106,-0.953284598696349,-1.54494456022518,-1.27620945753084,-1.2371922106205,-1.98283944786826,1,1,0,2.78219587352381,1.43641437912793,-0.731748087023951,0.715519709044336,-1.27377592741299,-0.27176040765839,1.1,1.32,0,4.8,1.95,0.54,0,1.68
650463,0.772093609025229,-0.00128095994565041,-1.38864636809868,-0.638406843068255,-1.27620945753084,-1.2371922106205,-1.54976047375684,1,1,0,-0.867552955146641,-1.13712513235627,0.0368103903697839,-1.40973051288758,-0.544496665708558,-0.314999904818244,1.7,4.59,1.7,4.9,0.12,2.76,1.52,0.22
450641,0.772093609025229,0.635356133042705,-0.51792282929402,-0.638406843068255,-1.27620945753084,0.189674734023037,-1.11668149964543,1,1,0,1.97114057826371,0.578567875299864,0.176548295350463,1.03812037583376,-0.499083671389968,-0.207281412761659,6,4,2.4,1,0.6,6,2.85,0.5
736441,1.42935399786714,1.27199322603106,-1.17096548339751,-1.15642839572936,0.215091481606322,-0.190823117881905,1.48179234502306,0,1,0,-0.46202530751659,-1.13712513235627,-0.522141229552932,0.35377725347202,-0.346816572792339,-0.287908140707122,0,0.99,1.2,1.6,0.33,1.65,0.9,0.8
538516,-0.104253576097326,-0.00128095994565041,0.570481594211801,0.915657814915051,-0.2820088314394,0.379923659975508,-1.11668149964543,1,1,0,0.349029987743511,0.578567875299864,-0.452272277062593,-1.53667541754078,1.23729552314439,2.67043767601586,13.87,5.5,12.24,2.79,15.96,11.97,0,2.25
765623,1.42935399786714,0.635356133042705,-1.38864636809868,-1.93346072472101,0.712191794652044,1.14091936378539,-2.41591842197967,1,1,0,0.349029987743511,-1.13712513235627,1.01497572523454,0.459396265051941,-0.90512926765031,-0.184851327422538,0.4,3,2,1.5,0.9,0.9,2,0
375819,0.333920016463951,0.635356133042705,-0.953284598696349,-1.67444994839046,1.20929210769777,0.284799196999272,-1.54976047375684,1,1,0,-0.46202530751659,-1.13712513235627,0.735499915273179,-0.451979868606215,0.839263984704977,-0.0810038944912284,4.08,0.52,9.6,3.12,2,1.72,2.55,3.72
490803,0.991180405305867,1.27199322603106,-0.953284598696349,-0.120385290407153,-0.2820088314394,-0.476196506810611,0.182555422688815,0,1,0,-0.0564976598865395,-1.13712513235627,0.0368103903697839,-0.337639045395324,0.660283360037588,-0.259205439365608,0,10,25,0,0,0,0,0
146867,-0.761513964939242,0.635356133042705,1.22352424831529,1.30417397941088,0.712191794652044,-1.04694328466802,1.04871337091164,1,1,0,0.349029987743511,-1.13712513235627,0.735499915273179,-0.0833769636412455,-0.475041497927184,-0.18830391265585,7.5,11.25,12.75,7.5,11.25,6,6,5
708228,1.64844079414778,-0.00128095994565041,-1.60632725279984,-1.41543917205991,-0.779109144485122,-1.2371922106205,-0.250523551422599,1,1,0,-0.0564976598865395,-1.13712513235627,0.456024105311821,0.421211748277327,0.168754480354016,-0.210448074289885,6,3.25,3.25,3,6.5,3,6,3.25
139001,1.64844079414778,1.27199322603106,-1.60632725279984,-2.19247150105156,0.712191794652044,-0.571320969786847,-0.250523551422599,1,1,0,-0.867552955146641,-1.13712513235627,-0.242665419591574,-0.583392042631382,-0.702106469520139,-0.281392903179476,2.52,0,1.24,0.44,0.12,1.25,1.68,0
829360,0.991180405305867,1.27199322603106,-0.735603713995184,0.138625485923398,1.70639242074349,-0.190823117881905,1.48179234502306,0,1,0,-0.0564976598865395,-1.13712513235627,-1.08109284947565,0.459396265051941,-0.90512926765031,-0.184851327422538,4,8,35,0,0,0,10,0
247242,1.64844079414778,-0.637918052934006,-1.17096548339751,-0.638406843068255,0.712191794652044,1.99703953057151,-1.54976047375684,1,1,0,-0.867552955146641,-1.13712513235627,-0.661879134533612,-0.611472021540848,-0.210577589836566,-0.271952147203065,0,0,35,1,1.7,5,8,0.1
