"PID","Status","Progress","Duration..in.seconds.","Finished","consent","uspaper_48","uspaper_51","uspaper_55","uspaper_56","uspaper_57","uspaper_58","uspaper_59","uspaper_60","practice_9","practice_10","practice_11","practice_12","practice_13","practice_14","practice_15","practice_16","ideal_48","ideal_51","ideal_55","ideal_56","ideal_57","ideal_58","ideal_59","ideal_60","antiest_1","antiest_2","antiest_3","antiest_4","check","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3","SDO_4","SDO_5","SDO_6","SDO_7","SDO_8","TIPI_1","TIPI_2","TIPI_3","TIPI_4","TIPI_5","TIPI_6","TIPI_7","TIPI_8","TIPI_9","TIPI_10","change","ideo_1","ideo_2","ideo_3","ideo_4","ideo_5","ideo_DO_1","ideo_DO_2","ideo_DO_3","ideo_DO_4","ideo_DO_5","party_id_DO_1","party_id_DO_2","party_id_DO_3","vote_2020_DO_1","vote_2020_DO_2","vote_2020_DO_3","vote_2020_DO_4","vote_likely","vote_tomorrow","vote_2024_6_TEXT","vote_2024_DO_1","vote_2024_DO_2","vote_2024_DO_3","vote_2024_DO_4","vote_2024_DO_5","vote_2024_DO_6","age","gender_.99_TEXT","race_8_TEXT","feedback","FL_34_DO_Anti.Establishment","FL_34_DO_TrustinInstitutions","FL_35_DO_SDO","FL_35_DO_TIPI","FL_14_DO_Change","FL_14_DO_Politics","Anti.Establishment_DO_antiest_4","Anti.Establishment_DO_antiest_3","Anti.Establishment_DO_antiest_2","Anti.Establishment_DO_antiest_1","Anti.Establishment_DO_intro","Anti.Establishment_DO_check","TrustinInstitutions_DO_intro","TrustinInstitutions_DO_trust_finance","TrustinInstitutions_DO_trust_millitary","TrustinInstitutions_DO_trust_police","TrustinInstitutions_DO_trust_edu","TrustinInstitutions_DO_trust_media","TrustinInstitutions_DO_trust_courts","TrustinInstitutions_DO_trust_gov","TrustinInstitutions_DO_trust_congress","TrustinInstitutions_DO_trust_med","SDO_DO_SDO_5","SDO_DO_SDO_4","SDO_DO_SDO_3","SDO_DO_SDO_2","SDO_DO_SDO_1","SDO_DO_intro","SDO_DO_SDO_8","SDO_DO_SDO_7","SDO_DO_SDO_6","TIPI_DO_TIPI_2","TIPI_DO_TIPI_10","TIPI_DO_TIPI_9","TIPI_DO_TIPI_4","TIPI_DO_TIPI_3","TIPI_DO_TIPI_1","TIPI_DO_TIPI_8","TIPI_DO_TIPI_7","TIPI_DO_TIPI_6","TIPI_DO_TIPI_5","TIPI_DO_intro","party_id","vote_2020","vote_2024","gender","race_1","race_2","race_3","race_4","race_5","race_6","race_7","race_8","income","edu","county_1","county_2"
582672,"0","100","512","1","1","26","16","10","11","15","8","0","14","63","25","33","35","54","26","76","25","30","21","3","2","24","7","0","13","7","5","5","5","5","3","3","3","3","5","3","3","5","6","3","3","6","6","3","3","6","6","2","3","6","2","3","5","5","2","6","5","3","1","7","7","2","7","1","2","4","5","3","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","57","","","","2","1","2","1","2","1","3","2","4","6","1","5","1","5","9","6","7","8","3","4","2","10","8","6","7","3","9","1","2","4","5","4","6","8","3","9","7","11","5","10","2","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","2yearColl","Oregon","Lincoln"
772931,"0","100","399","1","1","24","19","16","6","17","6","5","7","81","67","67","57","48","45","58","42","21","19","17","8","13","9","10","3","6","3","5","6","5","5","6","6","6","5","5","7","6","6","6","5","5","6","2","3","6","5","6","2","6","3","3","5","6","1","6","5","5","5","4","5","3","3","4","2","1","5","3","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","49","","","nice","1","2","1","2","1","2","6","2","3","4","1","5","1","9","8","5","10","6","3","4","2","7","9","5","7","6","2","1","4","8","3","10","5","9","2","6","3","8","7","11","4","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","4yearColl","Indiana","Greene"
432745,"0","100","356","1","1","15","15","20","10","10","10","10","10","75","55","75","75","70","75","80","65","10","10","15","10","10","15","10","20","6","6","6","2","5","3","3","3","2","5","5","5","3","4","1","1","7","7","1","1","7","7","2","2","5","5","4","5","7","2","5","2","6","3","5","5","5","5","4","5","1","3","2","2","1","3","1","2","3","4","2","1","","1","2","3","4","5","6","26","","","","2","1","1","2","2","1","6","5","2","4","1","3","1","9","6","8","10","5","3","4","2","7","4","6","2","9","8","1","5","3","7","11","7","9","3","6","5","4","2","10","8","1","Independent","I did not vote","Joe Biden","woman","White","","","","","","","","$60,001-$80,000","GED","Massachusetts","Worcester"
422365,"0","100","406","1","1","24","22","22","5","17","5","0","5","45","18","90","63","21","51","100","27","20","20","20","20","20","0","0","0","6","7","5","1","5","2","3","2","2","3","5","3","5","3","1","1","6","7","1","1","7","7","3","4","6","6","5","6","5","2","4","2","7","5","","","","5","1","5","4","3","2","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","24","","","","1","2","2","1","2","1","6","5","4","2","1","3","1","8","5","10","7","9","3","2","4","6","5","2","4","7","8","1","6","9","3","7","10","4","8","9","11","3","5","6","2","1","Democrat","Joe Biden","Joe Biden","woman","White","Hispanic, Latino, or Spanish origin","","","","","","","$100,001-$120,000","MA","Pennsylvania","Montgomery"
111978,"0","100","508","1","1","31","13","15","6","13","9","6","7","91","74","85","46","71","84","28","44","33","19","11","8","17","9","3","0","6","1","7","5","5","6","6","7","6","7","7","7","5","7","2","6","5","6","6","6","7","4","4","2","6","5","6","5","7","1","6","2","7","5","3","7","6","5","5","3","4","2","1","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","48","","","had a great study","1","2","2","1","1","2","6","5","2","3","1","4","1","6","7","10","8","5","3","4","2","9","9","5","6","2","8","1","3","4","7","9","7","10","11","2","5","3","8","4","6","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$100,001-$120,000","4yearColl","Indiana","Marion"
919504,"0","100","298","1","1","22","11","21","15","10","8","8","5","55","35","53","69","31","43","89","21","5","31","15","11","14","9","1","14","6","5","5","2","5","3","3","2","4","4","2","3","2","4","2","2","6","5","3","4","6","7","2","1","5","6","4","7","6","2","5","5","5","1","6","4","3","4","3","4","5","1","2","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","37","","","","1","2","2","1","2","1","2","4","6","3","1","5","1","10","7","5","6","8","4","3","2","9","4","6","8","2","9","1","7","5","3","6","9","8","2","11","5","4","7","10","3","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","GED","Florida","Lee"
525612,"0","100","494","1","1","21","7","18","8","17","10","4","15","40","19","32","12","40","17","11","15","18","20","14","6","21","18","0","3","2","3","1","2","5","5","5","5","5","5","5","6","5","5","1","2","6","6","6","1","6","6","2","3","5","3","5","5","5","3","6","3","5","3","5","4","4","4","5","1","4","2","3","2","1","3","2","1","3","4","2","0","","1","2","3","4","5","6","33","","","","2","1","1","2","1","2","3","5","2","4","1","6","1","9","10","8","5","6","2","4","3","7","6","5","3","8","7","1","2","4","9","5","10","8","4","6","11","7","9","2","3","1","Democrat","I did not vote","Robert F. Kennedy Jr.","woman","","","","","","Middle Eastern or North African","","","$80,001-$100,000","MA","Massachusetts","Suffolk"
392942,"0","100","357","1","1","3","11","20","15","1","20","26","4","50","81","40","75","55","35","10","5","3","4","23","11","6","20","25","8","6","6","7","2","5","1","1","3","1","1","5","2","1","3","1","1","6","7","4","2","6","6","1","2","6","2","5","6","6","1","5","1","6","5","2","1","2","4","3","1","4","2","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","31","","","","2","1","2","1","2","1","2","3","4","5","1","6","1","9","7","5","8","10","2","4","3","6","8","3","9","7","6","1","4","5","2","8","9","7","11","10","5","4","3","2","6","1","Independent","Donald Trump","Donald Trump","woman","White","","","","","","","","$20,001-$40,000","GED","Michigan","Wayne"
557119,"0","100","525","1","1","11","7","23","2","10","13","13","21","45","67","75","38","64","84","81","76","21","29","37","4","9","0","0","0","5","5","3","2","5","5","3","3","3","3","7","7","5","3","1","1","7","7","5","1","7","7","2","1","7","3","6","6","7","5","7","2","5","7","1","1","3","3","2","3","4","1","5","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","59","","","","1","2","1","2","1","2","3","2","6","5","1","4","1","9","10","6","7","8","3","2","4","5","8","4","6","2","3","1","9","5","7","8","9","3","7","11","10","5","4","2","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","Over $200,000","GED","",""
415287,"0","100","552","1","1","20","11","25","7","16","6","13","2","15","18","26","6","1","20","6","2","20","7","20","10","15","15","8","5","7","7","7","3","5","5","3","5","2","5","6","6","5","3","3","1","7","7","4","2","5","6","3","1","3","2","5","5","7","1","5","5","7","6","2","2","4","5","2","5","3","4","1","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","61","","","This was an interesting study. Thank you","1","2","2","1","2","1","6","4","2","3","1","5","1","6","9","10","7","8","3","4","2","5","2","8","3","5","4","1","9","6","7","10","9","11","5","8","3","2","4","7","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","American Indian or Alaska Native","","","","$60,001-$80,000","2yearColl","Maryland","Wicomico"
351470,"0","100","598","1","1","25","19","17","8","15","4","1","11","66","90","77","50","73","90","80","85","22","15","10","15","16","8","1","13","3","1","2","6","5","4","6","3","3","7","5","7","4","5","1","2","7","6","1","1","7","7","2","5","5","7","2","5","5","1","4","3","3","2","6","","3","6","4","2","5","3","1","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","31","","","Maybe a question about civil servants and bureaucracy would be helpful for what you're trying to learn?","1","2","1","2","2","1","2","5","3","6","1","4","1","5","10","8","7","6","4","2","3","9","4","8","5","3","2","1","9","6","7","8","6","3","11","9","7","5","4","10","2","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Pennsylvania","Chester"
905512,"0","100","455","1","1","15","20","25","5","10","15","5","5","40","60","50","40","55","50","40","50","10","10","20","10","20","15","5","10","6","5","5","3","5","3","3","3","5","5","5","5","4","4","4","5","6","5","4","4","5","5","3","4","4","5","4","4","5","5","5","5","5","2","5","","5","","3","4","5","2","1","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","34","","","","1","2","2","1","1","2","6","3","2","4","1","5","1","6","9","10","7","8","2","3","4","5","9","2","5","7","6","1","3","4","8","3","9","5","10","11","8","4","7","6","2","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$0-$20,000","2yearColl","California","Santa Barbara"
190077,"0","100","579","1","1","20","3","20","15","15","8","13","6","80","60","85","100","80","100","70","90","20","20","20","5","20","5","5","5","6","5","5","5","5","5","2","6","2","4","3","7","3","3","1","1","7","7","1","1","7","7","2","5","6","5","5","6","3","5","5","1","2","3","5","5","5","7","1","5","4","3","2","2","1","3","2","1","3","4","3","1","","2","1","3","4","5","6","39","","","None.","2","1","2","1","2","1","2","6","5","4","1","3","1","8","7","10","5","6","4","3","2","9","8","2","9","6","3","1","7","5","4","5","6","8","11","4","7","10","9","2","3","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$20,001-$40,000","GED","Texas","Kerr"
395306,"0","100","559","1","1","40","13","15","12","8","5","2","5","25","2","40","65","10","30","98","5","20","25","5","5","5","15","0","25","7","6","5","1","5","1","2","1","2","4","1","2","1","2","1","1","7","7","2","1","7","7","1","2","5","6","4","7","4","3","5","4","7","1","4","7","1","7","4","2","1","3","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","33","","","","1","2","2","1","1","2","6","3","2","4","1","5","1","7","8","9","10","5","2","3","4","6","7","2","3","5","9","1","6","4","8","9","11","4","6","10","3","2","8","7","5","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$20,001-$40,000","4yearColl","Maryland","Prince George's"
963502,"0","100","295","1","1","10","15","15","10","10","15","15","10","30","80","80","86","54","59","65","61","10","10","20","10","15","15","15","5","5","7","6","1","5","3","2","3","1","1","6","4","3","5","5","3","6","6","2","4","3","6","1","5","5","5","5","7","5","3","5","6","5","7","1","1","3","1","3","1","4","2","5","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","37","","","","1","2","1","2","2","1","6","2","5","4","1","3","1","7","9","10","8","6","2","4","3","5","2","5","9","3","8","1","7","6","4","3","2","8","5","10","4","7","11","9","6","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","GED","Georgia","Long"
988604,"0","100","502","1","1","20","0","30","0","20","20","5","5","40","91","54","93","56","66","39","98","20","0","25","0","40","5","10","0","1","6","7","1","5","2","2","4","1","2","6","6","2","4","5","4","4","5","7","7","1","2","4","5","7","7","3","4","6","1","2","7","6","7","1","1","1","2","5","2","3","1","4","2","1","3","1","2","3","4","5","1","","1","2","3","4","5","6","49","","","","2","1","1","2","1","2","4","6","5","2","1","3","1","7","6","10","8","5","4","2","3","9","5","4","9","2","8","1","3","6","7","5","7","3","6","10","8","11","4","9","2","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$140,001-$160,000","GED","North Carolina","Cabarrus"
464266,"0","100","530","1","1","25","25","25","6","8","4","3","4","64","59","90","63","53","30","79","31","14","14","14","10","14","18","9","7","6","6","6","4","5","5","5","5","4","6","6","6","5","5","5","4","6","4","4","4","5","5","7","2","7","2","7","4","7","1","6","2","5","4","1","4","4","4","4","2","1","3","5","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","51","","","","1","2","1","2","2","1","3","5","6","4","1","2","1","7","10","8","9","5","3","2","4","6","6","3","2","9","4","1","8","5","7","7","10","9","4","6","5","2","11","8","3","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$60,001-$80,000","MA","Ohio","Lorain"
603931,"0","100","621","1","1","25","5","25","4","20","1","5","15","75","50","75","65","50","40","95","50","12","25","16","4","26","0","0","17","5","4","3","4","5","1","6","3","6","6","6","6","3","6","3","1","6","6","2","3","7","7","2","2","6","4","4","7","6","2","6","5","5","2","5","3","4","5","3","4","2","5","1","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","56","","","","2","1","2","1","1","2","5","6","3","4","1","2","1","6","10","5","7","8","2","4","3","9","4","8","6","5","9","1","3","2","7","11","2","6","5","9","8","7","3","4","10","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","4yearColl","North Carolina","Gaston"
156941,"0","100","627","1","1","25","20","15","9","20","5","1","5","52","30","40","65","25","25","91","35","20","20","8","4","25","2","1","20","7","5","6","5","5","6","6","1","3","4","1","4","1","4","1","1","7","7","4","1","7","7","5","2","4","5","7","5","7","5","6","1","5","1","6","4","1","6","4","1","3","2","5","2","1","3","2","1","3","4","5","1","","1","2","3","4","5","6","56","","","","1","2","1","2","1","2","4","2","6","3","1","5","1","8","10","5","9","6","3","2","4","7","9","4","6","5","3","1","2","8","7","7","10","3","5","11","9","2","6","8","4","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$0-$20,000","2yearColl","California","San Bernardino"
799749,"0","100","268","1","1","12","17","5","13","7","14","32","0","24","34","33","29","25","9","85","31","14","17","11","19","7","8","3","21","7","7","2","2","5","1","2","2","2","4","1","1","1","1","2","1","7","7","1","1","7","7","2","5","2","7","5","6","5","5","3","2","7","1","3","7","3","7","2","5","4","1","3","1","2","3","1","2","3","4","5","1","","1","2","3","4","5","6","23","Non-binary","","","2","1","2","1","1","2","6","3","5","4","1","2","1","5","8","7","6","9","4","3","2","10","2","4","8","3","5","1","9","6","7","10","9","7","3","11","8","5","2","4","6","1","Democrat","Joe Biden","Joe Biden",NA,"White","","","","","","","","$100,001-$120,000","GED","Oklahoma","Tulsa"
226679,"0","100","475","1","1","13","32","15","11","7","14","0","8","68","31","46","53","67","30","75","24","11","9","20","11","3","44","0","2","7","5","5","3","5","3","3","3","2","2","2","2","1","3","3","4","6","4","3","2","6","4","2","5","5","5","4","7","5","3","5","2","5","1","5","6","3","6","5","4","2","3","1","2","1","3","2","1","3","4","3","1","","2","1","3","4","5","6","32","","","","2","1","1","2","1","2","3","4","5","6","1","2","1","5","6","9","7","10","2","4","3","8","2","9","7","6","3","1","8","4","5","8","9","6","2","11","5","7","3","10","4","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$80,001-$100,000","4yearColl","Illinois","Morgan"
167311,"0","100","541","1","1","40","5","15","5","15","5","5","10","80","50","95","55","75","80","50","60","20","5","20","5","20","10","0","20","2","2","3","5","5","5","5","6","2","5","5","6","6","5","5","2","5","5","4","4","4","5","5","1","7","5","3","4","6","1","5","5","2","3","4","1","5","4","2","3","1","4","5","2","1","3","1","2","3","4","3","0","unsure","1","2","3","4","5","6","57","","","","1","2","2","1","1","2","2","3","4","5","1","6","1","5","7","6","9","8","2","3","4","10","7","9","4","3","6","1","5","2","8","6","9","5","11","10","2","3","4","7","8","1","Democrat","Joe Biden","Other","woman","White","","","","","","","","$40,001-$60,000","MA","Massachusetts","Berkshire"
227704,"0","100","393","1","1","12","12","16","12","12","12","12","12","100","75","60","85","65","80","50","75","17","12","13","12","12","12","10","12","6","5","4","4","5","5","6","5","5","5","5","5","4","5","4","1","7","7","4","4","6","7","3","4","4","4","6","6","4","3","4","1","2","1","6","4","","","2","5","3","1","4","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","39","","","","1","2","1","2","1","2","3","2","4","6","1","5","1","7","9","8","5","6","4","2","3","10","4","6","5","8","7","1","2","9","3","11","3","9","10","4","6","5","2","8","7","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$0-$20,000","GED","New Jersey","Morris"
248052,"0","100","590","1","1","20","15","15","10","15","10","5","10","39","20","40","20","20","10","84","12","15","15","15","15","15","15","0","10","7","7","7","1","5","1","1","1","2","5","1","1","1","2","1","1","7","7","1","1","7","7","1","2","3","6","3","6","6","3","3","5","7","1","7","7","","7","1","2","4","5","3","1","2","3","2","1","3","4","5","1","","1","2","3","4","5","6","25","","","","2","1","2","1","1","2","5","3","6","2","1","4","1","9","8","5","6","7","2","3","4","10","2","5","7","9","6","1","3","4","8","4","7","3","2","8","11","10","5","6","9","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$20,001-$40,000","GED","Florida","Duval"
938153,"0","100","456","1","1","15","9","43","19","5","1","5","3","39","9","50","47","8","27","16","22","19","21","19","8","4","8","0","21","5","5","3","3","5","5","5","5","5","5","3","3","5","5","1","1","7","7","1","1","7","7","3","2","6","5","6","6","7","2","6","1","5","1","5","7","3","7","1","4","3","5","2","1","2","3","1","2","3","4","4","1","","2","1","3","4","5","6","20","","","","1","2","2","1","2","1","5","3","4","2","1","6","1","7","6","8","10","9","2","4","3","5","5","7","6","9","2","1","8","3","4","3","8","7","2","6","5","10","9","11","4","1","Democrat","I did not vote","Joe Biden","woman","White","","","","","","","","$160,001-$180,000","GED","North Carolina","Buncombe"
307219,"0","100","263","1","1","10","20","20","10","10","20","5","5","90","75","95","100","80","90","85","65","10","30","30","10","2","5","4","9","6","3","5","5","5","6","5","5","3","5","4","7","3","5","3","1","7","7","2","2","6","7","3","3","6","3","6","5","7","3","6","4","3","4","5","3","5","5","5","1","4","3","2","2","1","3","1","2","3","4","3","1","","1","2","3","4","5","6","25","","","","2","1","1","2","1","2","2","6","3","5","1","4","1","7","6","9","5","8","4","3","2","10","9","8","4","5","6","1","7","2","3","4","5","8","9","10","7","6","11","2","3","1","Independent","I did not vote","Robert F. Kennedy Jr.","man","White","","","","","","","","$20,001-$40,000","GED","Kansas","Johnson"
642828,"0","100","590","1","1","20","15","20","5","20","10","5","5","25","25","25","50","40","25","25","25","20","15","20","5","20","10","5","5","7","7","6","2","5","2","1","3","2","3","3","2","2","2","4","4","7","6","4","4","5","7","3","2","6","2","5","6","4","2","5","4","7","3","6","4","4","5","2","4","5","3","1","1","2","3","2","1","3","4","1","0","","2","1","3","4","5","6","54","","","","2","1","2","1","2","1","6","3","5","4","1","2","1","5","9","10","8","6","2","3","4","7","7","8","4","5","3","1","6","2","9","10","7","9","3","5","6","11","8","2","4","1","Democrat","Joe Biden","Joe Biden","woman","White","","","","","","","","$40,001-$60,000","GED","Rhode Island","Providence"
619138,"0","100","348","1","1","25","10","20","10","10","15","5","5","75","65","80","90","70","75","85","75","20","25","10","10","10","15","0","10","6","5","2","4","5","3","5","3","5","5","4","4","5","6","1","1","7","7","1","1","7","7","1","6","6","7","5","6","4","2","3","1","5","1","5","3","3","5","1","3","5","4","2","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","38","","","","2","1","2","1","2","1","3","6","4","2","1","5","1","10","8","9","6","7","3","4","2","5","4","3","7","6","5","1","8","2","9","2","8","7","4","11","6","5","10","3","9","1","Independent","I did not vote","Joe Biden","man","White","","","","","","","","$0-$20,000","GED","Illinois","Franklin"
224564,"0","100","294","1","1","20","25","15","5","20","5","5","5","60","30","55","70","30","20","90","40","20","20","10","10","20","10","0","10","7","6","6","2","5","2","2","2","1","6","2","5","1","6","1","1","7","7","1","1","7","7","2","2","6","4","5","7","6","1","6","2","5","1","7","6","2","7","3","2","5","4","1","2","1","3","1","2","3","4","5","1","","2","1","3","4","5","6","50","","","Stay safe out there.","2","1","2","1","1","2","5","4","2","3","1","6","1","9","6","8","7","10","3","4","2","5","3","9","8","2","7","1","4","5","6","5","7","6","10","3","2","9","4","11","8","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Minnesota","Otter Tail"
172576,"0","100","400","1","1","18","22","17","13","8","17","1","4","100","76","86","78","100","77","86","78","11","26","21","15","4","14","3","6","7","6","6","7","5","7","6","7","6","7","5","5","6","7","1","7","7","7","1","1","7","7","6","5","7","3","7","6","7","1","7","1","3","3","6","6","5","5","5","2","3","4","1","1","2","3","2","1","3","4","4","1","","2","1","3","4","5","6","28","","","","2","1","1","2","1","2","3","2","4","5","1","6","1","10","5","8","7","9","4","2","3","6","9","5","3","7","4","1","2","6","8","4","7","9","6","3","5","11","10","2","8","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","4yearColl","New York","Erie"
142278,"0","100","536","1","1","20","21","20","1","18","4","7","9","61","67","54","34","59","77","46","61","18","18","16","8","21","8","5","6","5","4","3","5","5","5","5","5","6","6","6","6","5","6","5","4","6","6","3","3","5","5","3","3","6","3","6","6","5","2","5","2","4","5","3","5","5","5","1","5","4","3","2","2","1","3","2","1","3","4","3","1","","2","1","3","4","5","6","34","","","","2","1","2","1","1","2","6","4","5","3","1","2","1","8","5","6","7","10","3","2","4","9","2","6","8","7","4","1","3","9","5","4","8","11","6","3","5","10","2","7","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","Other (please specify)","$120,001-$140,000","PHD","Minnesota","Polk"
445330,"0","100","719","1","1","20","15","20","10","15","10","5","5","91","87","92","89","70","84","44","62","20","15","25","10","15","10","2","3","4","5","4","5","5","4","5","6","6","6","6","6","6","6","6","5","5","5","2","6","5","6","6","1","6","1","6","4","6","1","6","1","5","1","5","5","1","5","3","2","1","4","5","2","1","3","1","2","3","4","4","1","","2","1","3","4","5","6","27","","","","2","1","2","1","2","1","4","2","5","3","1","6","1","8","9","5","6","10","2","4","3","7","3","4","7","5","2","1","9","8","6","2","8","9","7","6","5","10","3","11","4","1","Democrat","Joe Biden","Joe Biden","man","White","","","","","","","","$60,001-$80,000","PHD","Texas","Atascosa"
616329,"0","100","666","1","1","20","15","25","10","10","10","5","5","80","60","100","85","70","85","50","60","15","15","15","11","13","12","4","15","6","7","6","2","5","5","5","6","2","6","5","6","2","6","1","1","7","7","1","1","7","7","1","1","7","3","3","7","6","1","5","2","7","1","4","1","1","2","4","1","3","5","2","2","1","3","2","1","3","4","1","0","N/A not voting - Don't like Biden","2","1","3","4","5","6","49","","","Enjoyed participating. Everything worked great.","2","1","2","1","2","1","6","3","4","2","1","5","1","7","9","10","5","6","3","2","4","8","9","4","6","8","3","1","2","7","5","10","2","7","6","8","4","11","9","5","3","1","Democrat","Donald Trump","Other","woman","White","","","","","","","","$20,001-$40,000","2yearColl","Tennessee","Hickman"
333403,"0","100","720","1","1","20","20","20","10","15","5","5","5","70","80","60","100","70","40","90","80","15","15","15","5","15","20","0","15","7","5","5","2","5","2","2","2","3","3","2","1","1","2","2","2","7","6","2","1","7","7","1","4","3","4","5","7","5","6","4","2","5","3","7","5","4","6","4","1","2","3","5","2","1","3","2","1","3","4","1","0","","1","2","3","4","5","6","32","","","I just wanted to mention that the reason I don't plan to vote is, although I've been living in this country for a long time, I am a permanent resident and not a citizen.","2","1","1","2","1","2","2","4","5","6","1","3","1","10","8","7","6","5","3","4","2","9","4","8","5","6","9","1","3","2","7","9","6","7","4","11","8","5","10","3","2","1","Democrat","I did not vote","Joe Biden","woman","White","","","","","","","","Prefer not to answer","4yearColl","New Mexico","Bernalillo"
174438,"0","100","739","1","1","22","9","24","13","5","8","12","7","73","23","26","46","61","19","75","25","12","8","15","15","24","14","8","4","3","5","6","5","5","5","5","6","5","5","5","7","5","6","6","4","6","6","6","4","6","6","3","5","5","2","5","5","5","3","5","3","6","5","5","5","5","5","2","1","4","3","5","2","1","3","2","1","3","4","5","1","","2","1","3","4","5","6","33","","","No comments.","1","2","2","1","1","2","2","6","3","5","1","4","1","10","7","8","5","9","2","4","3","6","8","9","5","2","6","1","3","4","7","9","3","5","8","11","4","2","10","6","7","1","Republican","Donald Trump","Donald Trump","woman","White","","","","","","","","$80,001-$100,000","4yearColl","Oklahoma","Oklahoma"
701583,"0","100","629","1","1","27","25","11","6","9","8","7","7","37","16","44","38","5","8","37","10","30","25","12","4","8","6","8","7","6","6","6","2","5","4","2","5","1","3","5","6","1","3","5","2","7","7","5","2","7","7","5","3","6","3","5","5","5","4","5","2","6","3","2","5","3","5","2","1","5","4","3","2","1","3","1","2","3","4","3","1","","2","1","3","4","5","6","31","","","","1","2","1","2","2","1","3","2","4","6","1","5","1","10","8","5","9","6","3","4","2","7","7","2","6","4","9","1","3","5","8","9","5","8","6","2","3","11","10","7","4","1","Independent","Donald Trump","Robert F. Kennedy Jr.","man","White","","","","","","","","$40,001-$60,000","GED","Florida","Marion"
214671,"0","100","690","1","1","13","10","15","13","11","13","13","12","21","22","51","1","3","11","75","16","13","12","12","12","13","13","13","12","7","7","7","1","5","1","1","1","1","1","1","1","1","1","2","2","6","7","5","3","5","5","3","5","1","7","5","7","7","7","3","2","7","3","3","5","4","3","4","5","1","3","2","2","1","3","1","2","3","4","1","0","","1","2","3","4","5","6","29","","","","1","2","2","1","1","2","4","5","6","2","1","3","1","5","8","9","7","6","3","2","4","10","9","2","6","8","7","1","4","5","3","6","3","5","7","11","4","9","2","10","8","1","Independent","Donald Trump","Robert F. Kennedy Jr.","man","White","","","","","","","","$20,001-$40,000","2yearColl","Georgia","Lee"
727531,"0","100","753","1","1","15","10","15","10","15","10","15","10","60","35","40","20","50","20","55","30","15","15","15","15","10","15","0","15","6","5","6","2","5","3","3","2","2","1","5","3","2","3","1","1","7","7","1","1","7","7","2","4","3","7","5","4","4","5","1","5","6","1","5","7","5","5","2","3","1","4","5","1","2","3","1","2","3","4","5","1","","2","1","3","4","5","6","31","","","","1","2","2","1","2","1","4","5","2","6","1","3","1","9","10","5","6","7","2","3","4","8","7","5","2","8","6","1","9","4","3","11","4","7","10","5","6","8","2","3","9","1","Independent","Joe Biden","Joe Biden","man","White","","","","","","","","$40,001-$60,000","GED","Texas","Denton"
