"PID","value","weight","weighted_score","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","edu","income","age","race_eth","gender","region","state"
650463,"arms",2,1.52,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","35-44","non-hispanic white","man","midwest - west north central","Missouri"
650463,"tolerance",1,0.22,"mid","low","mid","mid","mid",0,0,1,0,1,"Independent","no college","under $60k","35-44","non-hispanic white","man","midwest - west north central","Missouri"
265796,"democracy",0,0,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"equality",10,1,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"freedom",25,2.5,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"individualism",5,0.25,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"justice",25,1.25,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"happiness",20,1,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"arms",10,0.5,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
265796,"tolerance",5,0.25,"mid","mid","high","low","high",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","woman","south - west south central","Texas"
450641,"democracy",20,6,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"equality",20,4,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"freedom",15,2.4,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"individualism",5,1,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"justice",12,0.6,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"happiness",20,6,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"arms",3,2.85,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
450641,"tolerance",5,0.5,"mid","low","mid","high","mid",0,1,1,0,1,"Democrat","with college","over $120k","35-44","non-hispanic white","man","south - south atlantic","North Carolina"
736441,"democracy",0,0,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"equality",11,0.99,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"freedom",12,1.2,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"individualism",20,1.6,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"justice",11,0.33,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"happiness",33,1.65,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"arms",9,0.9,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
736441,"tolerance",4,0.8,"mid","high","high","low","high",0,1,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","California"
538516,"democracy",19,13.87,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"equality",10,5.5,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"freedom",17,12.24,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"individualism",9,2.79,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"justice",21,15.96,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"happiness",19,11.97,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"arms",0,0,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
538516,"tolerance",5,2.25,"mid","low","mid","mid","low",0,1,1,0,1,"Republican","with college","$60k-$120k","25-34","non-hispanic white","man","northeast - middle atlantic","New York"
765623,"democracy",4,0.4,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"equality",15,3,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"freedom",20,2,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"individualism",5,1.5,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"justice",18,0.9,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"happiness",18,0.9,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"arms",20,2,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
765623,"tolerance",0,0,"low","low","mid","mid","mid",1,0,0,1,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","man","west - mountain","Utah"
375819,"democracy",8,4.08,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"equality",4,0.52,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"freedom",48,9.6,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"individualism",4,3.12,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"justice",5,2,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"happiness",4,1.72,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"arms",15,2.55,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
375819,"tolerance",12,3.72,"mid","low","mid","mid","mid",1,0,0,0,0,"Independent","no college","under $60k","45-54","non-hispanic white","man","south - west south central","Texas"
490803,"democracy",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"equality",50,10,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"freedom",50,25,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"individualism",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"justice",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"happiness",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"arms",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
490803,"tolerance",0,0,"mid","mid","mid","mid","mid",0,0,0,0,0,"Republican","no college","$60k-$120k","35-44","non-hispanic white","woman","south - east south central","Tennessee"
667467,"democracy",3,0.36,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"equality",0,0,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"freedom",71,38.34,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"individualism",0,0,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"justice",0,0,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"happiness",3,NA,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"arms",20,12,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
667467,"tolerance",3,0.33,"low","low","low","high","low",0,1,1,1,0,"Independent",NA,NA,"25-34","non-hispanic white","woman","midwest - east north cnetral","Michigan"
146867,"democracy",15,7.5,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"equality",15,11.25,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"freedom",15,12.75,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"individualism",10,7.5,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"justice",15,11.25,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"happiness",10,6,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"arms",10,6,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
146867,"tolerance",10,5,"high","high","mid","low","mid",1,0,0,0,0,"Republican","no college","$60k-$120k","45-54","non-hispanic white","man","south - south atlantic","Florida"
708228,"democracy",12,6,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"equality",13,3.25,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"freedom",13,3.25,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"individualism",12,3,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"justice",13,6.5,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"happiness",12,3,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"arms",12,6,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
708228,"tolerance",13,3.25,"low","mid","low","mid","low",0,0,1,0,0,"Democrat","no college","$60k-$120k","45-54","non-hispanic white","man","northeast - new england","Connecticut"
139001,"democracy",28,2.52,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"equality",0,0,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"freedom",31,1.24,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"individualism",4,0.44,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"justice",4,0.12,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"happiness",25,1.25,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"arms",8,1.68,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
139001,"tolerance",0,0,"mid","mid","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","northeast - middle atlantic","New York"
829360,"democracy",20,4,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"equality",10,8,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"freedom",50,35,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"individualism",0,0,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"justice",0,0,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"happiness",0,0,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"arms",20,10,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
829360,"tolerance",0,0,"mid","high","mid","mid","low",1,0,0,0,0,"Republican","no college","$60k-$120k","25-34","non-hispanic white","woman","west - mountain","Utah"
247242,"democracy",5,0,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"equality",5,0,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"freedom",50,35,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"individualism",1,1,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"justice",17,1.7,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"happiness",5,5,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"arms",16,8,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
247242,"tolerance",1,0.1,"low","low","low","high","low",1,0,0,1,0,"Independent","no college","under $60k","25-34","non-hispanic white","man","midwest - west north central","Kansas"
598930,"democracy",10,5,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"equality",5,4,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"freedom",30,21,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"individualism",5,4.5,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"justice",30,18,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"happiness",5,2.5,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"arms",10,8,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
598930,"tolerance",5,4.25,"low","mid","low","high","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - new england","Rhode Island"
564923,"democracy",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"equality",14,7,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"freedom",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"individualism",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"justice",14,7,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"happiness",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"arms",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
564923,"tolerance",12,6,"mid","mid","mid","mid","mid",0,0,0,0,0,"Independent","no college","under $60k","25-34","non-hispanic white","woman","west - pacific","Oregon"
464652,"democracy",14,10.5,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"equality",5,2.5,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"freedom",16,11.2,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"individualism",13,11.7,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"justice",16,10.4,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"happiness",15,12.75,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"arms",13,8.45,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
464652,"tolerance",8,6.8,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","south - south atlantic","South Carolina"
209255,"democracy",25,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"equality",20,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"freedom",25,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"individualism",15,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"justice",5,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"happiness",5,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"arms",0,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
209255,"tolerance",5,0,"mid","low","mid","high","mid",0,0,1,1,1,"Independent","no college","$60k-$120k","25-34","non-hispanic white","man","midwest - east north cnetral","Indiana"
896046,"democracy",15,11.25,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"equality",0,0,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"freedom",35,29.75,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"individualism",10,7,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"justice",10,6.5,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"happiness",15,10.5,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"arms",15,12.75,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
896046,"tolerance",0,0,"low","mid","low","mid","low",1,0,0,1,0,"Republican","no college","under $60k","25-34","non-hispanic white","man","northeast - middle atlantic","New Jersey"
399038,"democracy",18,3.6,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"equality",17,4.76,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"freedom",24,7.68,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"individualism",5,2.25,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"justice",19,8.36,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"happiness",13,4.03,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"arms",1,0.21,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
399038,"tolerance",3,0.45,"mid","low","mid","mid","mid",0,0,0,0,0,"Republican","no college","under $60k","35-44","non-hispanic white","man","midwest - east north cnetral","Michigan"
702265,"democracy",25,1.25,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"equality",5,0.05,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"freedom",25,2.5,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"individualism",1,0.06,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"justice",25,0.25,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"happiness",10,0.4,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"arms",8,0.08,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
702265,"tolerance",1,0.06,"mid","high","high","mid","mid",1,0,0,0,0,"Republican","no college","under $60k","75+","non-hispanic white","woman","northeast - middle atlantic","New Jersey"
723371,"democracy",25,12.75,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"equality",15,0.45,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"freedom",13,2.99,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"individualism",1,0.06,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"justice",15,3,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"happiness",15,2.1,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"arms",15,12,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
723371,"tolerance",1,0.03,"high","mid","high","low","mid",0,1,0,0,0,"Independent","no college","$60k-$120k","55-64","non-hispanic white","woman","south - south atlantic","Florida"
517582,"democracy",19,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"equality",14,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"freedom",19,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"individualism",0,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
517582,"justice",18,0,"mid","high","mid","mid","low",1,0,0,0,1,"Republican","no college",NA,"45-54","non-hispanic white","woman","midwest - west north central","South Dakota"
