"PID","brokenpromise","personaldisappoint","promisekept","idealkept","antiest","trust_deminst","trust_natinst","SDO","TIPI_extra","TIPI_agree","TIPI_consc","TIPI_neuro","TIPI_open","change","vote_tomorrow","vote_likely","antiest_1","antiest_2","antiest_3","antiest_4R","trust_congress","trust_gov","trust_courts","trust_media","trust_edu","trust_police","trust_millitary","trust_finance","trust_med","SDO_1","SDO_2","SDO_3R","SDO_4R","SDO_5","SDO_6","SDO_7R","SDO_8R","TIPI_1","TIPI_6R","TIPI_2R","TIPI_7","TIPI_3","TIPI_8R","TIPI_4","TIPI_9R","TIPI_5","TIPI_10R","is_elg","ideo_con","ideo_lib","ideo_demsoc","ideo_lbrtn","ideo_prog","party_id","republican","democrat","independent","vote_2020","vote_2024","vote_2024_trump","vote_2024_biden","vote_2024_rfkj","vote_2024_other","income","income_num","edu","edu_num","race","white","hispanic","age","gender","man","state","county","county_gini","county_density","county_medianincome","feedback"
482029,95.59,96.39,4.41,3.61,7,1,2.66666666666667,1.75,5.5,7,7,1.5,7,7,0,1,7,7,7,7,1,1,1,2,5,1,4,1,3,5,1,1,2,1,2,1,1,6,5,7,7,7,7,2,1,7,7,1,4,5,4,5,5,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,68,"woman",0,"Oklahoma","Canadian","0.3771","58.86855908","75806",NA
377626,47.31,49.24,52.69,50.76,4.25,3.66666666666667,4,3.375,4,5,5,4,4,6,1,5,4,4,4,5,3,3,5,3,3,5,5,3,5,3,3,2,3,6,5,2,3,5,3,5,5,5,5,3,5,5,3,1,3,5,2,2,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,29,"man",1,"Oregon","Lane","0.4649","31.25707027","61509",NA
275655,33.6,41.3,66.4,58.7,6.5,2.33333333333333,3.5,1.125,3,7,3.5,2,4.5,6,0,1,7,7,7,5,3,2,2,3,5,2,5,1,5,1,1,1,1,2,1,1,1,3,3,7,7,4,3,2,2,6,3,1,2,6,5,6,5,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,32,"man",1,"Indiana","Delaware","0.4601","113.8465819","50533",NA
296329,51.87,57.3,48.13,42.7,5.75,3.33333333333333,3.33333333333333,1.375,4.5,6,4.5,3.5,5.5,4,1,5,7,6,6,4,3,3,4,4,3,3,4,3,3,1,1,1,2,2,2,1,1,4,5,6,6,5,4,4,3,5,6,1,1,4,4,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,39,"woman",0,"Virginia","Prince William","0.3888","525.2628815","116354","I don't actually live in a county, I live in a large independent city in my state. Your list doesn't seem to have those."
311544,44.25,59.1,55.75,40.9,5,3.66666666666667,5,1,2.5,5.5,5,4,4.5,5,1,4,7,6,5,2,1,6,4,4,6,6,6,3,5,1,1,1,1,1,1,1,1,3,2,4,7,5,5,5,3,4,5,1,2,5,5,5,6,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"2yearColl",3,"White",1,0,36,"woman",0,"Kentucky","Campbell","0.4839","235.395229","71245",NA
882606,49.03,60.94,50.97,39.06,5.5,2.33333333333333,3,2.875,2.5,5,5,5.5,5.5,5,1,4,6,5,5,6,2,2,3,1,5,3,3,3,3,2,2,2,2,5,4,3,3,3,2,5,5,5,5,6,5,5,6,1,1,5,4,NA,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,29,"woman",0,"Washington","Clark","0.4221","285.9036491","83790",NA
630678,39.1,38.33,60.9,61.67,5,5.33333333333333,5.83333333333333,3.875,3.5,5,7,3.5,2,6,1,5,6,6,5,3,5,5,6,6,6,6,7,5,5,6,6,5,3,3,3,3,2,5,2,5,5,7,7,5,2,2,2,1,5,3,5,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,42,"woman",0,"Texas","Cameron","0.4697","182.7492668","46436","nice"
582672,58.79,56.13,41.21,43.87,5,3,4.16666666666667,2.5,2.5,5,6,2,3,3,1,5,7,5,5,3,3,3,3,3,5,3,3,5,6,3,3,2,2,3,3,2,2,2,3,5,5,6,6,2,2,3,3,1,1,7,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,57,"woman",0,"Oregon","Lincoln","0.454","18.85655988","52751",NA
772931,36.99,36.96,63.01,63.04,4,5.66666666666667,5.83333333333333,3.25,4.5,6,6.5,2.5,3,5,1,5,6,3,5,2,5,6,6,6,5,5,7,6,6,6,5,3,2,2,3,2,3,6,3,6,6,6,7,3,2,3,3,1,5,4,5,3,3,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,49,"man",1,"Indiana","Greene","0.433","22.98602823","55504","nice"
432745,29,29,71,71,6,3,4,1,2.5,6.5,5.5,4,5,6,1,2,6,6,6,6,3,3,3,2,5,5,5,3,4,1,1,1,1,1,1,1,1,2,3,6,7,5,6,5,3,4,6,1,3,5,5,5,5,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,26,"woman",0,"Massachusetts","Worcester","0.4541","210.1639701","84583",NA
422365,54.82,52.6,45.18,47.4,6.25,2.33333333333333,3.5,1.125,2.5,4.5,6,5,5.5,7,1,5,6,7,5,7,2,3,2,2,3,5,3,5,3,1,1,2,1,1,1,1,1,3,2,4,5,6,6,6,4,5,6,1,5,NA,NA,NA,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"MA",5,"White",1,1,24,"woman",0,"Pennsylvania","Montgomery","0.4663","656.5915611","102648",NA
111978,25.11,22.41,74.89,77.59,4.25,6.33333333333333,6.5,3.75,3.5,6.5,6.5,3.5,6,7,1,5,6,1,7,3,6,6,7,6,7,7,7,5,7,2,6,3,2,6,6,1,4,4,3,6,7,6,7,5,2,6,6,1,5,3,7,6,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"4yearColl",4,"White",1,0,48,"man",1,"Indiana","Marion","0.4748","919.8842006","58737","had a great study"
919504,47.86,58.82,52.14,41.18,5.5,2.66666666666667,3.16666666666667,2.375,1.5,6.5,5.5,4.5,3.5,5,1,5,6,5,5,6,3,3,2,4,4,2,3,2,4,2,2,2,3,3,4,2,1,2,1,7,6,5,6,6,3,4,3,1,1,6,4,3,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"GED",2,"White",1,0,37,"man",1,"Florida","Lee","0.4814","354.8307687","66426",NA
525612,72.36,71.89,27.64,28.11,3,5,5.16666666666667,2.25,2.5,5,5,2.5,5,5,0,2,2,3,1,6,5,5,5,5,5,5,6,5,5,1,2,2,2,6,1,2,2,2,3,5,5,5,5,3,2,5,5,1,3,5,4,4,4,"Democrat",0,1,0,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$80,001-$100,000",5,"MA",5,"Middle Eastern or North African",0,0,33,"woman",0,"Massachusetts","Suffolk","0.5281","5248.519833","77163",NA
392942,59.99,64.61,40.01,35.39,6.25,1.66666666666667,2.16666666666667,1.875,1.5,6,6.5,2.5,6,6,1,5,6,6,7,6,1,1,3,1,1,5,2,1,3,1,1,2,1,4,2,2,2,1,2,6,6,6,7,2,3,5,7,1,5,2,1,2,4,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,31,"woman",0,"Michigan","Wayne","0.4906","1111.243974","52644",NA
557119,28.54,36.09,71.46,63.91,4.75,3.66666666666667,4.66666666666667,1.5,2,7,5,2,6,5,1,5,5,5,3,6,5,3,3,3,3,7,7,5,3,1,1,1,1,5,1,1,1,2,2,7,7,7,3,3,1,6,6,1,7,1,1,3,3,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"Over $200,000",11,"GED",2,"White",1,0,59,"woman",0,NA,NA,NA,NA,NA,NA
415287,85.92,86.21,14.08,13.79,6.5,4.33333333333333,4.5,2.125,3,7,5,2.5,4,7,1,5,7,7,7,5,5,3,5,2,5,6,6,5,3,3,1,1,1,4,2,3,2,3,3,7,7,3,7,2,3,5,3,1,6,2,2,4,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"2yearColl",3,"multiracial",0,0,61,"woman",0,"Maryland","Wicomico","0.4436","105.3600627","61848","This was an interesting study. Thank you"
351470,24.61,26.05,75.39,73.95,2,4.33333333333333,5.16666666666667,1.25,2.5,4,6,5.5,3.5,3,1,5,3,1,2,2,4,6,3,3,7,5,7,4,5,1,2,1,2,1,1,1,1,2,3,3,5,5,7,7,4,2,5,1,2,6,NA,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,31,"man",1,"Pennsylvania","Chester","0.4531","266.0474171","109616","Maybe a question about civil servants and bureaucracy would be helpful for what you're trying to learn?"
905512,50,50.5,50,49.5,5.25,3,4.66666666666667,3.5,3.5,4.5,3.5,4,3.5,5,1,5,6,5,5,5,3,3,3,5,5,5,5,4,4,4,5,2,3,4,4,3,3,3,4,4,5,4,3,5,3,4,3,1,2,5,NA,5,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"White",1,0,34,"woman",0,"California","Santa Barbara","0.4841","62.63967412","83185",NA
190077,15.7,21,84.3,79,4.75,4.33333333333333,3.66666666666667,1,2,3,4.5,4,6,2,1,3,6,5,5,3,5,2,6,2,4,3,7,3,3,1,1,1,1,1,1,1,1,2,2,3,3,6,3,5,3,5,7,1,3,5,5,5,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,39,"man",1,"Texas","Kerr","0.4598","17.97486233","60834","None."
395306,71.43,83,28.57,17,6.25,1.33333333333333,2,1.125,1,5,5,4.5,4,7,1,5,7,6,5,7,1,2,1,2,4,1,2,1,2,1,1,1,1,2,1,1,1,1,1,6,4,5,5,6,3,4,4,1,1,4,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,33,"man",1,"Maryland","Prince George's","0.4082","724.9258165","89689",NA
963502,34.3,34.65,65.7,65.35,6.25,2.66666666666667,3.33333333333333,3.125,1,4,5,4,3.5,5,1,5,5,7,6,7,3,2,3,1,1,6,4,3,5,5,3,2,2,2,4,5,2,1,1,3,5,5,5,5,3,5,2,1,7,1,1,3,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"GED",2,"White",1,0,37,"woman",0,"Georgia","Long","0.4111","17.50796876","55601",NA
988604,44.55,48.9,55.45,51.1,5.25,2.66666666666667,3.5,5.375,4,4.5,7,6.5,2,6,1,5,1,6,7,7,2,2,4,1,2,6,6,2,4,5,4,4,3,7,7,7,6,4,4,3,6,7,7,7,6,3,1,1,7,1,1,1,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"GED",2,"White",1,0,49,"woman",0,"North Carolina","Cabarrus","0.4352","215.3137563","79148",NA
464266,33.92,41.78,66.08,58.22,5.5,5,5.33333333333333,3.625,5.5,6.5,7,2,6.5,5,1,5,6,6,6,4,5,5,5,4,6,6,6,5,5,5,4,2,4,4,4,3,3,7,4,6,7,7,7,2,2,7,6,1,4,1,4,4,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,51,"woman",0,"Ohio","Lorain","0.4589","241.0812951","63348",NA
603931,34.75,42.4,65.25,57.6,4,3.33333333333333,5.5,1.875,1.5,6,6,3,3.5,5,1,4,5,4,3,4,1,6,3,6,6,6,6,3,6,3,1,2,2,2,3,1,1,2,1,6,6,6,6,4,2,4,3,1,2,5,3,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,56,"woman",0,"North Carolina","Gaston","0.4582","235.0834095","56017",NA
156941,60.24,63.14,39.76,36.86,5.25,4.33333333333333,2.83333333333333,1.375,4,6.5,3.5,3.5,7,5,1,5,7,5,6,3,6,6,1,3,4,1,4,1,4,1,1,1,1,4,1,1,1,5,3,6,7,4,3,5,2,7,7,1,1,6,4,1,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"2yearColl",3,"White",1,0,56,"woman",0,"California","San Bernardino","0.439","41.10128555","74218",NA
799749,55.71,70.19,44.29,29.81,5.5,1.66666666666667,1.66666666666667,1.125,2,4,2.5,6,5.5,7,1,5,7,7,2,6,1,2,2,2,4,1,1,1,1,2,1,1,1,1,1,1,1,2,2,3,5,2,3,7,5,5,6,1,1,3,7,3,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$100,001-$120,000",6,"GED",2,"White",1,0,23,NA,NA,"Oklahoma","Tulsa","0.4847","435.1573978","59232",NA
226679,57.7,59.01,42.3,40.99,5.5,3,2,3,1.5,4,5,4,5,5,1,3,7,5,5,5,3,3,3,2,2,2,2,1,3,3,4,2,4,3,2,2,4,2,1,3,5,5,5,5,3,4,6,1,1,5,6,3,6,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,32,"man",1,"Illinois","Morgan","0.4372","23.36849172","54644",NA
167311,24.75,24.75,75.25,75.25,2.5,5.33333333333333,4.83333333333333,3.5,4.5,6.5,7,4,3,2,0,3,2,2,3,3,5,5,6,2,5,5,6,6,5,5,2,3,3,4,4,4,3,5,4,7,6,7,7,5,3,3,3,1,3,4,1,5,4,"Democrat",0,1,0,"Joe Biden","Other",0,0,0,1,"$40,001-$60,000",3,"MA",5,"White",1,0,57,"woman",0,"Massachusetts","Berkshire","0.4799","53.04016386","60945",NA
227704,26.8,24.6,73.2,75.4,4.75,5.33333333333333,4.83333333333333,2.25,2.5,4,4.5,4,6.5,2,1,5,6,5,4,4,5,6,5,5,5,5,5,4,5,4,1,1,1,4,4,2,1,3,2,4,4,4,5,4,4,6,7,1,1,6,4,NA,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,39,"man",1,"New Jersey","Morris","0.4538","414.4534852","122525",NA
248052,71.8,76.45,28.2,23.55,7,1,2,1,1.5,6,4,5.5,3,7,1,5,7,7,7,7,1,1,1,2,5,1,1,1,2,1,1,1,1,1,1,1,1,1,2,6,6,3,5,6,5,3,3,1,1,7,7,NA,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,25,"woman",0,"Florida","Duval","0.4741","467.7286986","60121",NA
938153,60.78,70.34,39.22,29.66,4.5,5,4.33333333333333,1,2.5,6.5,6,3.5,6.5,5,1,4,5,5,3,5,5,5,5,5,5,3,3,5,5,1,1,1,1,1,1,1,1,3,2,6,7,6,6,5,2,6,7,1,1,5,7,3,7,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,"$160,001-$180,000",9,"GED",2,"White",1,0,20,"woman",0,"North Carolina","Buncombe","0.4801","149.6625061","63838",NA
307219,13.5,14.65,86.5,85.35,4.25,5.33333333333333,4.5,1.625,3,6,5.5,2.5,5,3,1,3,6,3,5,3,6,5,5,3,5,4,7,3,5,3,1,1,1,2,2,2,1,3,3,5,7,6,5,3,2,6,4,1,4,5,3,5,5,"Independent",0,0,1,"I did not vote","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"GED",2,"White",1,0,25,"man",1,"Kansas","Johnson","0.4433","477.3188482","93220",NA
642828,70.75,70.75,29.25,29.25,6.5,2,2.33333333333333,2.875,2.5,5,6,2.5,4.5,7,0,1,7,7,6,6,2,1,3,2,3,3,2,2,2,4,4,1,2,4,4,3,1,3,2,6,4,6,6,2,3,5,4,1,3,6,4,4,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,54,"woman",0,"Rhode Island","Providence","0.467","598.297855","66610",NA
619138,23.5,26,76.5,74,4.25,3.66666666666667,4.83333333333333,1,1.5,3,6,6,6,5,1,5,6,5,2,4,3,5,3,5,5,4,4,5,6,1,1,1,1,1,1,1,1,1,2,2,4,6,6,7,5,5,7,1,1,5,3,3,5,"Independent",0,0,1,"I did not vote","Joe Biden",0,1,0,0,"$0-$20,000",1,"GED",2,"White",1,0,38,"man",1,"Illinois","Franklin","0.448","36.94368005","49510",NA
224564,55.25,57.5,44.75,42.5,6.25,2,3.5,1,1.5,6,6.5,3,5.5,5,1,5,7,6,6,6,2,2,2,1,6,2,5,1,6,1,1,1,1,1,1,1,1,2,1,6,6,6,7,4,2,5,6,1,1,7,6,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,50,"man",1,"Minnesota","Otter Tail","0.4321","11.35525316","63741","Stay safe out there."
172576,15.45,17.44,84.55,82.56,5,6.66666666666667,6,1.75,4,5,7,2,7,3,1,4,7,6,6,1,7,6,7,6,7,5,5,6,7,1,7,1,1,1,1,1,1,6,2,3,7,7,7,3,1,7,7,1,3,6,6,5,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"4yearColl",4,"White",1,0,28,"man",1,"New York","Erie","0.4649","340.609971","63014",NA
142278,40.18,41.09,59.82,58.91,3.75,5,5.83333333333333,3.125,2.5,5,6,3,6,4,1,3,5,4,3,3,5,5,5,6,6,6,6,5,6,5,4,2,2,3,3,3,3,3,2,5,5,6,6,3,3,6,6,1,5,3,5,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"PHD",6,"multiracial",0,0,34,"man",1,"Minnesota","Polk","0.432","6.188180671","61629",NA
445330,17.25,15.21,82.75,84.79,4,5,6,3.75,5,6.5,6.5,1.5,6.5,5,1,4,4,5,4,3,4,5,6,6,6,6,6,6,6,6,5,3,3,2,6,3,2,6,4,7,6,6,7,1,2,6,7,1,1,5,5,1,5,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"PHD",6,"White",1,0,27,"man",1,"Texas","Atascosa","0.4298","15.45876401","57905",NA
616329,20.5,24.35,79.5,75.65,6.25,5.33333333333333,4.5,1,1,6.5,7,3,4.5,7,0,1,6,7,6,6,5,5,6,2,6,5,6,2,6,1,1,1,1,1,1,1,1,1,1,7,6,7,7,3,3,3,6,1,1,4,1,1,2,"Democrat",0,1,0,"Donald Trump","Other",0,0,0,1,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,49,"woman",0,"Tennessee","Hickman","0.5168","15.55671412","50345","Enjoyed participating. Everything worked great."
333403,27,33,73,67,5.75,2,2,1.5,1,4.5,2.5,4,5.5,5,0,1,7,5,5,6,2,2,2,3,3,2,1,1,2,2,2,1,2,2,1,1,1,1,1,4,5,3,2,4,4,5,6,1,3,7,5,4,6,"Democrat",0,1,0,"I did not vote","Joe Biden",0,1,0,0,NA,NA,"4yearColl",4,"White",1,0,32,"woman",0,"New Mexico","Bernalillo","0.4754","225.3235596","59723","I just wanted to mention that the reason I don't plan to vote is, although I've been living in this country for a long time, I am a permanent resident and not a citizen."
174438,54.33,54.3,45.67,45.7,4.25,5.33333333333333,5.5,3.5,3,4,5,2.5,5,6,1,5,3,5,6,3,5,5,6,5,5,5,7,5,6,6,4,2,2,6,4,2,2,3,3,3,5,5,5,2,3,5,5,1,5,5,5,5,5,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"White",1,0,33,"woman",0,"Oklahoma","Oklahoma","0.4889","425.9895277","57890","No comments."
701583,74.51,73.56,25.49,26.44,6,3.66666666666667,3.16666666666667,2.25,4,5,5,3,5.5,6,1,3,6,6,6,6,4,2,5,1,3,5,6,1,3,5,2,1,1,5,2,1,1,5,3,5,5,6,4,3,3,5,6,1,3,2,5,3,5,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$40,001-$60,000",3,"GED",2,"White",1,0,31,"man",1,"Florida","Marion","0.4575","84.68030731","54555",NA
214671,73.86,74.9,26.14,25.1,7,1,1,2.625,2,5,1,6,5.5,7,0,1,7,7,7,7,1,1,1,1,1,1,1,1,1,2,2,2,1,5,3,3,3,3,1,3,7,1,1,7,5,5,6,1,3,3,5,4,3,"Independent",0,0,1,"Donald Trump","Robert F. Kennedy Jr.",0,0,1,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,29,"man",1,"Georgia","Lee","0.3681","31.84009173","76546",NA
727531,58.75,64.25,41.25,35.75,5.75,2.66666666666667,2.66666666666667,1,3,4,3,7,4,6,1,5,6,5,6,6,3,3,2,2,1,5,3,2,3,1,1,1,1,1,1,1,1,2,4,4,4,3,3,7,7,5,3,1,1,5,7,5,5,"Independent",0,0,1,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,31,"man",1,"Texas","Denton","0.4293","354.6578718","98027",NA
762757,40.02,45.43,59.98,54.57,4.75,4,4.66666666666667,1.125,2.5,6,7,2.5,4,5,1,5,6,4,4,5,4,4,4,5,6,4,4,4,5,1,1,1,1,1,1,2,1,3,2,6,6,7,7,4,1,5,3,1,1,6,5,3,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$120,001-$140,000",7,"MA",5,"White",1,0,35,"woman",0,"Wyoming","Laramie","0.4415","14.04356168","63134",NA
949956,60.89,70.28,39.11,29.72,6,2.66666666666667,2.5,1,3.5,4,5,3,5,6,1,5,7,7,7,3,2,5,1,1,7,1,1,1,4,1,1,1,1,1,1,1,1,4,3,3,5,5,5,3,3,5,5,1,1,7,7,1,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$20,001-$40,000",2,"2yearColl",3,"White",1,0,34,"man",1,"North Carolina","Jackson","0.4844","33.21533826","50652",NA
123303,41.25,47.78,58.75,52.22,6.25,2.66666666666667,4.83333333333333,2.25,7,6,6.5,2.5,7,1,1,5,7,6,6,6,2,2,4,1,6,1,7,7,7,5,7,1,1,1,1,1,1,7,7,5,7,6,7,1,4,7,7,1,1,7,4,1,1,"Democrat",0,1,0,"Joe Biden","Donald Trump",1,0,0,0,"$40,001-$60,000",3,"4yearColl",4,"White",1,0,57,"man",1,"New Hampshire","Hillsborough","0.4303","181.0770805","90806",NA
409742,28.38,28.38,71.62,71.62,5,5.33333333333333,5,2,4,6,6,2.5,4,4,0,2,5,6,5,4,5,5,6,3,4,6,6,5,6,4,2,1,1,4,1,2,1,4,4,6,6,6,6,2,3,5,3,1,5,2,1,4,2,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"4yearColl",4,"White",1,0,64,"woman",0,"Texas","Jefferson","0.4798","112.4375645","55575",NA
919154,52.05,49.6,47.95,50.4,4.75,3.66666666666667,3.5,4,6.5,4.5,6.5,1,6.5,5,1,4,5,4,5,5,4,4,3,2,3,5,4,3,4,4,4,3,4,5,4,5,3,6,7,5,4,6,7,1,1,6,7,1,6,1,NA,NA,4,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$120,001-$140,000",7,"MA",5,"White",1,0,30,"man",1,"New York","New York","0.5968","27819.8048","84371","n/a"
183769,58.45,57.2,41.55,42.8,5.75,2.33333333333333,3.16666666666667,1.125,2,4,5,5,7,7,1,4,7,5,5,6,2,2,3,3,3,3,2,5,3,1,1,2,1,1,1,1,1,2,2,3,5,5,5,5,5,7,7,1,1,5,6,2,7,"Independent",0,0,1,"Third-party candidate","Jill Stein",0,0,0,0,"$80,001-$100,000",5,"4yearColl",4,"multiracial",0,0,23,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
227476,16.5,31.75,83.5,68.25,2.5,5.33333333333333,4.83333333333333,2.625,1.5,4,6.5,3.5,4,4,1,5,3,2,3,2,5,6,5,3,5,5,7,6,3,6,2,2,1,4,3,2,1,2,1,3,5,6,7,6,1,5,3,1,2,2,4,3,NA,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,23,"man",1,"California","San Diego","0.4615","302.9941503","90756",NA
490196,47.6,50.8,52.4,49.2,3.5,6,6,2.125,2.5,5.5,6.5,2,5.5,3,1,5,5,3,3,3,6,6,6,5,7,6,6,5,7,2,1,1,2,6,1,3,1,3,2,5,6,6,7,2,2,5,6,1,1,6,5,NA,1,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$60,001-$80,000",4,"MA",5,"White",1,0,27,"man",1,"Ohio","Champaign","0.3844","34.97825851","64876",NA
664602,63.25,94.14,36.75,5.86,7,2.33333333333333,2.83333333333333,5.5,2.5,5.5,7,2.5,1,7,1,5,7,7,7,7,1,1,5,1,1,5,7,1,2,7,7,1,7,7,7,7,1,3,2,7,4,7,7,4,1,1,1,1,7,1,1,2,1,"Republican",1,0,0,"Donald Trump","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"MA",5,"White",1,0,40,"man",1,"Virginia","Fairfax","0.4312","1129.205805","133845",NA
611497,60.67,61.8,39.33,38.2,5.75,3,4,1.125,1,6.5,6.5,2,3.5,6,1,5,6,6,6,5,3,3,3,5,6,2,2,4,5,2,1,1,1,1,1,1,1,1,1,7,6,6,7,1,3,5,2,1,1,7,7,2,7,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"2yearColl",3,"White",1,0,34,"woman",0,"Texas","Fort Bend","0.4263","331.3226402","98070",NA
824478,88.7,90.59,11.3,9.41,5.5,3,3.33333333333333,2.625,2,4,2,6,4,5,1,3,5,5,7,5,3,3,3,3,4,3,3,3,4,3,4,2,2,3,3,3,1,2,2,3,5,2,2,7,5,3,5,1,4,3,4,4,4,"Democrat",0,1,0,"Joe Biden","Joe Biden",0,1,0,0,"$40,001-$60,000",3,"GED",2,"White",1,0,30,"woman",0,"Illinois","Cook","0.5052","2134.420727","72063",NA
760765,67.34,71.5,32.66,28.5,6.75,2.33333333333333,4.5,1.625,3.5,4,3,4.5,4,6,0,1,7,7,7,6,3,1,3,3,5,5,5,3,6,1,1,1,1,3,1,2,3,2,5,5,3,3,3,3,6,6,2,1,5,3,NA,NA,NA,"Republican",1,0,0,"I did not vote","Donald Trump",1,0,0,0,"$140,001-$160,000",8,"GED",2,"White",1,0,31,"woman",0,"Virginia","York","0.3789","249.4741948","97500",NA
694929,57.6,62.4,42.4,37.6,7,2,5.5,4.25,1,7,6,2.5,4.5,7,0,1,7,7,7,7,2,2,2,5,6,5,6,5,6,5,5,3,3,5,5,5,3,1,1,7,7,7,5,3,2,6,3,1,5,2,2,7,NA,"Independent",0,0,1,"Donald Trump","Donald Trump",1,0,0,0,"$20,001-$40,000",2,"GED",2,"White",1,0,37,"woman",0,"Wyoming","Sweetwater","0.4214","1.633614807","74677",NA
